File,regi,plate,VIN,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,11136310,MNG 505,4UZABRCS08CY61266,116,{ 'id': '116'},26114,Active,rg:False,rg:{ 'id': '11'},0,rg:None,0,0,0,rg:None,2017-06-17,rg:{'id': '40'},rg:True,ISLAND PACIFIC SCHOOL,Class 3,42903,7,5
SchoolBus,43325344,PLB 734,1M8PDMTA7VP042031,109,{ 'id': '109'},35129,Active,rg:False,rg:{ 'id': '29'},0,rg:None,0,0,0,rg:None,2017-03-25,rg:{'id': '4'},rg:True,OSOYOOS SECONDARY SCHOOL,Class 3,11767,59,2
SchoolBus,37074704,NNR 799,1GBHG31R7X1117144,104,{ 'id': '104'},26927,Active,rg:False,rg:{ 'id': '26'},0,rg:None,0,0,0,rg:None,2017-01-26,rg:{'id': '2'},rg:False,rg:None,Class 3,37523,50,4
SchoolBus,10760234,NNN 110,1BAANB7A7XF085722,111,{ 'id': '111'},29754,Active,rg:False,rg:{ 'id': '7'},0,rg:None,0,0,0,rg:None,2017-03-02,rg:{'id': '11'},rg:True,SOUTH COWICHAN SCHOOL ATH,Class 4,18867,12,2
SchoolBus,11267153,VEX 466,1BAANB7A9XF088473,116,{ 'id': '116'},31213,Active,rg:False,rg:{ 'id': '25'},0,rg:None,0,0,0,rg:None,2017-12-06,rg:{'id': '21'},rg:False,rg:None,Class 2,41665,82,4
SchoolBus,40254160,BKH 714,1HVBBAAN2XH208601,111,{ 'id': '111'},33991,Active,rg:False,rg:{ 'id': '11'},0,rg:None,0,0,0,rg:None,2017-07-22,rg:{'id': '10'},rg:False,rg:None,Class 3,15673,55,0
SchoolBus,48012475,JHS 644,4UZABRCS48CY66569,112,{ 'id': '112'},33793,Active,rg:False,rg:{ 'id': '5'},0,rg:None,0,0,0,rg:None,2017-07-14,rg:{'id': '6'},rg:False,rg:None,Class 1,30835,67,3
SchoolBus,26130972,GCE 975,1GJGG25V771155418,114,{ 'id': '114'},35816,Active,rg:False,rg:{ 'id': '13'},0,rg:None,0,0,0,rg:None,2017-05-04,rg:{'id': '38'},rg:False,rg:None,Class 1,22122,23,3
SchoolBus,34026489,TJR 794,1GJGG25V571163788,107,{ 'id': '107'},35184,Active,rg:False,rg:{ 'id': '22'},0,Unit 100,0,0,0,rg:None,2017-09-14,rg:{'id': '7'},rg:False,rg:None,Class 1,30108,19,5
SchoolBus,43119368,LEE 402,4UZ3CFAC2XCB66318,116,{ 'id': '116'},35743,Active,rg:False,rg:{ 'id': '12'},0,rg:None,0,0,0,rg:None,2017-04-09,rg:{'id': '32'},rg:False,rg:None,Class 4,35200,55,0
SchoolBus,39109363,PSC 516,1BAAJCSH6XF087524,117,{ 'id': '117'},39001,Active,rg:False,rg:{ 'id': '25'},0,rg:None,0,0,0,rg:None,2017-11-18,rg:{'id': '19'},rg:False,rg:None,Class 2,11619,79,0
SchoolBus,32136338,KHZ 108,1HVBBABN5XH209639,113,{ 'id': '113'},39663,Active,rg:False,rg:{ 'id': '4'},0,rg:None,0,0,0,rg:None,2017-06-02,rg:{'id': '28'},rg:False,rg:None,Class 3,13104,31,2
SchoolBus,34802207,NLN 307,1HVBBABP8YH205953,110,{ 'id': '110'},27493,Active,rg:False,rg:{ 'id': '17'},0,Unit 100,0,0,0,rg:None,2017-02-20,rg:{'id': '10'},rg:False,rg:None,Class 1,30395,10,1
SchoolBus,49437259,XES 635,1GBHG31F6X1071378,108,{ 'id': '108'},39912,Active,rg:False,rg:{ 'id': '3'},0,rg:None,0,0,0,rg:None,2017-08-24,rg:{'id': '39'},rg:False,rg:None,Class 1,17559,41,3
SchoolBus,41830173,MPA 390,1GBHG31F2X1079545,104,{ 'id': '104'},32373,Active,rg:False,rg:{ 'id': '9'},0,rg:None,0,0,0,rg:None,2017-06-14,rg:{'id': '26'},rg:False,rg:None,Class 3,11498,67,2
SchoolBus,37134387,TJJ 517,1GBHG31F2X1114146,117,{ 'id': '117'},27323,Active,rg:False,rg:{ 'id': '2'},0,rg:None,0,0,0,rg:None,2017-01-21,rg:{'id': '1'},rg:True,MAIMONIDES SCHOOL SOCIETY,Class 1,27520,39,4
SchoolBus,33895400,MWJ 920,1GBHG31F0X1112746,116,{ 'id': '116'},38242,Active,rg:False,rg:{ 'id': '18'},0,rg:None,0,0,0,rg:None,2017-03-23,rg:{'id': '25'},rg:False,rg:None,Class 4,19856,70,5
SchoolBus,49034074,SSR 601,1GBHG31F2X1118722,111,{ 'id': '111'},25896,Active,rg:False,rg:{ 'id': '9'},0,rg:None,0,0,0,rg:None,2017-06-04,rg:{'id': '21'},rg:True,MAIMONIDES SCHOOL SOCIETY,Class 3,29953,31,0
SchoolBus,25611418,VTC 949,1GBHG31F8X1117394,107,{ 'id': '107'},37900,Active,rg:False,rg:{ 'id': '1'},0,rg:None,0,0,0,rg:None,2017-03-11,rg:{'id': '10'},rg:False,rg:None,Class 3,39127,64,0
SchoolBus,43614451,TNC 450,1GBJG31F9X1159400,114,{ 'id': '114'},35443,Active,rg:False,rg:{ 'id': '19'},0,rg:None,0,0,0,rg:None,2017-02-15,rg:{'id': '31'},rg:False,rg:None,Class 2,41356,31,4
SchoolBus,40487826,TJK 988,1GBJG31F5X1156840,108,{ 'id': '108'},39347,Active,rg:False,rg:{ 'id': '10'},0,rg:None,0,0,0,rg:None,2017-06-17,rg:{'id': '36'},rg:False,rg:None,Class 2,35236,18,3
SchoolBus,46406431,PKR 253,1GBJG31F8X1159311,106,{ 'id': '106'},33557,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,2017-11-25,rg:{'id': '48'},rg:True,WSANEC SCHOOL BOARD,Class 1,31001,47,5
SchoolBus,23292210,VJA 211,1GBJG31F3X1154208,101,{ 'id': '101'},27966,Active,rg:False,rg:{ 'id': '20'},0,rg:None,0,0,0,rg:None,2017-12-12,rg:{'id': '43'},rg:False,rg:None,Class 2,35978,30,0
