File,regi,plate,VIN,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,20164651,MNG 505,4UZABRCS08CY61111,108,{ 'id': '108'},29674,Active,rg:False,rg:{ 'id': '18'},0,rg:None,0,0,0,rg:None,2017-05-14,rg:{'id': '42'},rg:False,rg:None,Class 3,29082,35,2
SchoolBus,49467103,PLB 734,1M8PDMTA7VP044048,116,{ 'id': '116'},31232,Active,rg:False,rg:{ 'id': '25'},0,rg:None,0,0,0,rg:None,2017-02-06,rg:{'id': '32'},rg:False,rg:None,Class 2,11239,9,1
SchoolBus,21196904,NNR 799,1GBHG31R7X1111807,118,{ 'id': '118'},32732,Active,rg:False,rg:{ 'id': '23'},0,rg:None,0,0,0,rg:None,2017-06-28,rg:{'id': '48'},rg:True,CATHOLIC PUBLIC SCHOOLS,Class 1,17051,79,0
SchoolBus,16279075,NNN 110,1BAANB7A7XF089174,107,{ 'id': '107'},29472,Active,rg:False,rg:{ 'id': '9'},0,rg:None,0,0,0,rg:None,2017-08-14,rg:{'id': '9'},rg:False,rg:None,Class 2,11309,55,0
SchoolBus,24555684,VEX 466,1BAANB7A9XF089186,111,{ 'id': '111'},28032,Active,rg:False,rg:{ 'id': '30'},0,Unit 100,0,0,0,rg:None,2017-01-04,rg:{'id': '2'},rg:False,rg:None,Class 3,48132,69,1
SchoolBus,30140579,BKH 714,1HVBBAAN2XH205180,116,{ 'id': '116'},37894,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,rg:None,2017-05-06,rg:{'id': '48'},rg:True,WSA'NEC' SCHOOL BOARD,Class 2,40213,4,0
SchoolBus,21316474,JHS 644,4UZABRCS48CY67095,113,{ 'id': '113'},31990,Active,rg:False,rg:{ 'id': '8'},0,rg:None,0,0,0,rg:None,2017-01-02,rg:{'id': '23'},rg:False,rg:None,Class 3,26649,63,1
SchoolBus,42061767,GCE 975,1GJGG25V771156272,101,{ 'id': '101'},26752,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,2017-06-02,rg:{'id': '3'},rg:False,rg:None,Class 3,28027,13,0
SchoolBus,12510864,TJR 794,1GJGG25V571169871,114,{ 'id': '114'},27157,Active,rg:False,rg:{ 'id': '15'},0,Unit 100,0,0,0,rg:None,2017-12-24,rg:{'id': '22'},rg:True,OSOYOOS SECONDARY SCHOOL,Class 1,31749,77,0
SchoolBus,18311949,LEE 402,4UZ3CFAC2XCB65577,115,{ 'id': '115'},25595,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,rg:None,2017-06-01,rg:{'id': '36'},rg:False,rg:None,Class 4,49788,49,2
SchoolBus,47607355,PSC 516,1BAAJCSH6XF082058,113,{ 'id': '113'},35930,Active,rg:False,rg:{ 'id': '11'},0,rg:None,0,0,0,rg:None,2017-12-14,rg:{'id': '25'},rg:False,rg:None,Class 4,39791,70,1
SchoolBus,49043060,KHZ 108,1HVBBABN5XH205663,101,{ 'id': '101'},30295,Active,rg:False,rg:{ 'id': '19'},0,rg:None,0,0,0,rg:None,2017-03-06,rg:{'id': '39'},rg:False,rg:None,Class 4,28240,71,3
SchoolBus,40494305,NLN 307,1HVBBABP8YH202253,106,{ 'id': '106'},37255,Active,rg:False,rg:{ 'id': '29'},0,rg:None,0,0,0,rg:None,2017-01-21,rg:{'id': '34'},rg:False,rg:None,Class 1,17739,24,2
SchoolBus,13361241,XES 635,1GBHG31F6X1079579,113,{ 'id': '113'},38051,Active,rg:False,rg:{ 'id': '10'},0,rg:None,0,0,0,rg:None,2017-11-11,rg:{'id': '39'},rg:True,NANAIMO CHRISTIAN SCHOOL,Class 2,17530,82,0
SchoolBus,42934307,MPA 390,1GBHG31F2X1078124,114,{ 'id': '114'},36317,Active,rg:False,rg:{ 'id': '5'},0,rg:None,0,0,0,rg:None,2017-10-12,rg:{'id': '3'},rg:False,rg:None,Class 3,20710,4,0
SchoolBus,28002413,TJJ 517,1GBHG31F2X1111798,118,{ 'id': '118'},34110,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,rg:None,2017-07-30,rg:{'id': '7'},rg:False,rg:None,Class 2,30008,31,0
SchoolBus,28594882,MWJ 920,1GBHG31F0X1113958,105,{ 'id': '105'},33370,Active,rg:False,rg:{ 'id': '20'},0,rg:None,0,0,0,rg:None,2017-01-28,rg:{'id': '16'},rg:True,CHOICE SCHOOL FOR GIFTED,Class 4,27705,28,3
SchoolBus,28757956,SSR 601,1GBHG31F2X1117713,111,{ 'id': '111'},34163,Active,rg:False,rg:{ 'id': '7'},0,rg:None,0,0,0,rg:None,2017-04-10,rg:{'id': '39'},rg:True,SJS ST JOHN'S SCHOOL,Class 1,41296,54,4
SchoolBus,45127842,VTC 949,1GBHG31F8X1118015,111,{ 'id': '111'},29966,Active,rg:False,rg:{ 'id': '21'},0,Unit 100,0,0,0,rg:None,2017-10-12,rg:{'id': '42'},rg:False,rg:None,Class 2,12506,83,0
SchoolBus,40838990,TNC 450,1GBJG31F9X1155603,117,{ 'id': '117'},31508,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,rg:None,2017-07-24,rg:{'id': '44'},rg:False,rg:None,Class 4,23449,69,0
SchoolBus,46583468,TJK 988,1GBJG31F5X1158554,102,{ 'id': '102'},38825,Active,rg:False,rg:{ 'id': '23'},0,rg:None,0,0,0,rg:None,2017-11-03,rg:{'id': '3'},rg:False,rg:None,Class 2,38364,40,0
SchoolBus,40535222,PKR 253,1GBJG31F8X1151675,103,{ 'id': '103'},36295,Active,rg:False,rg:{ 'id': '6'},0,Unit 100,0,0,0,rg:None,2017-11-16,rg:{'id': '28'},rg:True,YORK HOUSE SCHOOL SOCIETY,Class 3,35614,54,3
SchoolBus,33084529,VJA 211,1GBJG31F3X1159306,105,{ 'id': '105'},25885,Active,rg:False,rg:{ 'id': '3'},0,Unit 100,0,0,0,rg:None,2017-07-31,rg:{'id': '3'},rg:False,rg:None,Class 3,34736,7,5
