File,regi,plate,VIN,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobiityAidCapacity
SchoolBus,40270035,MNG 505,4UZABRCS08CY69403,109,37832,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,2017-10-31,rg:{'id': '23'},rg:False,rg:None,Class 2,45286,23,0
SchoolBus,30517883,PLB 734,1M8PDMTA7VP042790,117,35483,Active,rg:False,rg:{ 'id': '16'},0,rg:None,0,0,0,rg:None,2017-04-29,rg:{'id': '16'},rg:False,rg:None,Class 4,20995,79,5
SchoolBus,22724953,NNR 799,1GBHG31R7X1114879,110,28240,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,2017-11-06,rg:{'id': '32'},rg:True,SHAWNIGAN LAKE SCHOOL (LS,Class 4,44463,89,2
SchoolBus,32921139,NNN 110,1BAANB7A7XF087934,114,30006,Active,rg:False,rg:{ 'id': '22'},0,rg:None,0,0,0,rg:None,2017-04-12,rg:{'id': '12'},rg:True,NANAIMO CHRISTIAN SCHOOL,Class 2,28635,89,0
SchoolBus,42663745,VEX 466,1BAANB7A9XF088678,108,30408,Active,rg:False,rg:{ 'id': '28'},0,rg:None,0,0,0,rg:None,2017-10-22,rg:{'id': '10'},rg:False,rg:None,Class 2,16812,13,0
SchoolBus,34284996,BKH 714,1HVBBAAN2XH201311,104,39699,Active,rg:False,rg:{ 'id': '25'},0,rg:None,0,0,0,rg:None,2017-10-05,rg:{'id': '23'},rg:False,rg:None,Class 1,38023,39,4
SchoolBus,38315827,JHS 644,4UZABRCS48CY67067,109,28240,Active,rg:False,rg:{ 'id': '21'},0,rg:None,0,0,0,rg:None,2017-03-07,rg:{'id': '15'},rg:False,rg:None,Class 4,40167,82,1
SchoolBus,29317413,GCE 975,1GJGG25V771156636,118,39031,Active,rg:False,rg:{ 'id': '20'},0,rg:None,0,0,0,rg:None,2017-10-18,rg:{'id': '32'},rg:True,OSOYOOS SECONDARY SCHOOL,Class 3,33600,48,0
SchoolBus,39128361,TJR 794,1GJGG25V571165139,104,28354,Active,rg:False,rg:{ 'id': '25'},0,rg:None,0,0,0,rg:None,2017-07-14,rg:{'id': '36'},rg:True,SHAWNIGAN LAKE SCHOOL (LS,Class 3,37788,59,0
SchoolBus,29419219,LEE 402,4UZ3CFAC2XCB65072,115,32552,Active,rg:False,rg:{ 'id': '19'},0,rg:None,0,0,0,rg:None,2017-02-22,rg:{'id': '48'},rg:False,rg:None,Class 1,32055,35,0
