File,regi,plate,VIN,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobiityAidCapacity
SchoolBus,20011428,MNG 505,4UZABRCS08CY68935,9,27247,Active,rg:False,rg:{ 'id': '10'},4397 Burdett Avenue,Unit 100,Terrace,BC,V8G 1S2,rg:None,2017-08-18,rg:{'id': '47'},rg:False,rg:None,Class 4,18210,12,0
SchoolBus,28960470,PLB 734,1M8PDMTA7VP046794,1,35829,Active,rg:False,rg:{ 'id': '20'},4526 Glover Road,Unit 100,Coquitlam,BC,V3J 4S1,rg:None,2017-10-20,rg:{'id': '23'},rg:False,rg:None,Class 4,20791,0,2
SchoolBus,45745061,NNR 799,1GBHG31R7X1113381,4,28828,Active,rg:False,rg:{ 'id': '12'},3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,rg:None,2017-11-12,rg:{'id': '12'},rg:True,STRATFORD HALL (SCHOOL),Class 1,17368,69,0
SchoolBus,29219272,NNN 110,1BAANB7A7XF086261,7,36796,Active,rg:False,rg:{ 'id': '20'},4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,rg:None,2017-10-04,rg:{'id': '9'},rg:False,rg:None,Class 2,34326,10,4
SchoolBus,33718506,VEX 466,1BAANB7A9XF083028,9,35847,Active,rg:False,rg:{ 'id': '2'},4397 Burdett Avenue,Unit 100,Terrace,BC,V8G 1S2,rg:None,2017-09-15,rg:{'id': '29'},rg:True,THE CATHOLIC IND SCHOOL L,Class 4,31003,10,0
SchoolBus,45166361,BKH 714,1HVBBAAN2XH204277,16,35767,Active,rg:False,rg:{ 'id': '17'},1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,rg:None,2017-08-05,rg:{'id': '16'},rg:False,rg:None,Class 1,38405,4,0
SchoolBus,40829630,JHS 644,4UZABRCS48CY69578,18,31194,Active,rg:False,rg:{ 'id': '24'},2420 Roger Street,Unit 100,Duncan,BC,V9L 1E5,rg:None,2017-10-04,rg:{'id': '3'},rg:True,YORK HOUSE SCHOOL SOCIETY,Class 1,10142,33,2
SchoolBus,26850550,GCE 975,1GJGG25V771152917,12,37713,Active,rg:False,rg:{ 'id': '16'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-09-24,rg:{'id': '21'},rg:False,rg:None,Class 1,28078,18,4
SchoolBus,29211146,TJR 794,1GJGG25V571169743,8,37286,Active,rg:False,rg:{ 'id': '28'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-06-26,rg:{'id': '19'},rg:False,rg:None,Class 1,10122,33,0
SchoolBus,38865823,LEE 402,4UZ3CFAC2XCB61139,17,34125,Active,rg:False,rg:{ 'id': '22'},3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,rg:None,2017-06-06,rg:{'id': '31'},rg:False,rg:None,Class 4,13706,25,3
SchoolBus,44798013,PSC 516,1BAAJCSH6XF088313,9,27211,Active,rg:False,rg:{ 'id': '25'},4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,rg:None,2017-01-25,rg:{'id': '33'},rg:False,rg:None,Class 2,28758,22,0
SchoolBus,38142077,KHZ 108,1HVBBABN5XH208453,11,27275,Active,rg:False,rg:{ 'id': '20'},2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,rg:None,2017-07-11,rg:{'id': '36'},rg:False,rg:None,Class 2,18680,79,0
SchoolBus,42945627,NLN 307,1HVBBABP8YH208687,2,33935,Active,rg:False,rg:{ 'id': '23'},936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,rg:None,2017-11-01,rg:{'id': '12'},rg:False,rg:None,Class 3,22054,33,0
SchoolBus,30096123,XES 635,1GBHG31F6X1077693,15,26601,Active,rg:False,rg:{ 'id': '28'},2076 James Street,Unit 100,Aldergrove,BC,V5G 4S4,rg:None,2017-09-25,rg:{'id': '2'},rg:False,rg:None,Class 3,29562,27,0
SchoolBus,31392895,MPA 390,1GBHG31F2X1079729,8,28382,Active,rg:False,rg:{ 'id': '20'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-04-04,rg:{'id': '12'},rg:True,THE CATHOLIC IND SCHOOL L,Class 3,17208,0,0
SchoolBus,32570448,TJJ 517,1GBHG31F2X1118247,14,37513,Active,rg:False,rg:{ 'id': '3'},2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,rg:None,2017-04-14,rg:{'id': '43'},rg:False,rg:None,Class 2,37639,25,0
SchoolBus,32736349,MWJ 920,1GBHG31F0X1119237,14,27515,Active,rg:False,rg:{ 'id': '30'},2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,rg:None,2017-01-11,rg:{'id': '34'},rg:False,rg:None,Class 1,44624,9,0
SchoolBus,43618271,SSR 601,1GBHG31F2X1114171,14,39181,Active,rg:False,rg:{ 'id': '2'},2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,rg:None,2017-05-02,rg:{'id': '9'},rg:False,rg:None,Class 1,13049,12,3
SchoolBus,39980731,VTC 949,1GBHG31F8X1114643,13,26968,Active,rg:False,rg:{ 'id': '23'},2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,rg:None,2017-05-23,rg:{'id': '22'},rg:False,rg:None,Class 4,48243,37,2
SchoolBus,49562644,TNC 450,1GBJG31F9X1153890,19,25685,Active,rg:False,rg:{ 'id': '26'},1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,rg:None,2017-03-06,rg:{'id': '15'},rg:False,rg:None,Class 2,23415,61,1
SchoolBus,27149749,TJK 988,1GBJG31F5X1158507,16,30272,Active,rg:False,rg:{ 'id': '20'},1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,rg:None,2017-01-24,rg:{'id': '45'},rg:True,VANCOUVER SCHOOL BUS,Class 4,34637,41,0
SchoolBus,37372583,PKR 253,1GBJG31F8X1158506,7,35096,Active,rg:False,rg:{ 'id': '27'},4819 Wallace Street,Unit 100,Nanaimo,BC,V9R 3A8,rg:None,2017-02-10,rg:{'id': '35'},rg:False,rg:None,Class 1,20268,18,0
SchoolBus,12031986,VJA 211,1GBJG31F3X1154338,17,34946,Active,rg:False,rg:{ 'id': '5'},3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,rg:None,2017-11-12,rg:{'id': '37'},rg:True,LANGLEY CHRISTIAN SCHOOL,Class 3,25919,66,0
SchoolBus,12478280,VNN 705,1GBJG31F1X1159225,11,36500,Active,rg:False,rg:{ 'id': '19'},2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,rg:None,2017-03-16,rg:{'id': '26'},rg:True,SHAWNIGAN LAKE SCHOOL (LS,Class 1,28774,10,0
SchoolBus,10402704,KPM 250,1GAHG39R1X1145965,19,29926,Active,rg:False,rg:{ 'id': '7'},1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,rg:None,2017-02-02,rg:{'id': '33'},rg:False,rg:None,Class 1,10067,0,0
SchoolBus,38885017,TKW 525,1FDXE47S4XHB16148,3,32758,Active,rg:False,rg:{ 'id': '30'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-06-10,rg:{'id': '7'},rg:False,rg:None,Class 2,28106,40,0
SchoolBus,23518309,LTA 599,1HVBBAAN3XH246390,13,28549,Active,rg:False,rg:{ 'id': '25'},2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,rg:None,2017-05-04,rg:{'id': '25'},rg:False,rg:None,Class 2,32915,34,4
SchoolBus,47887940,HBM 344,1BABNBXA9YF095903,11,26037,Active,rg:False,rg:{ 'id': '6'},2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,rg:None,2017-06-27,rg:{'id': '7'},rg:False,rg:None,Class 2,42259,21,0
SchoolBus,10436982,THJ 509,2PCH3349071715369,15,36299,Active,rg:False,rg:{ 'id': '12'},2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,rg:None,2017-06-14,rg:{'id': '11'},rg:False,rg:None,Class 1,14729,59,0
SchoolBus,42228906,MAM 873,2PCH3349971712238,3,34199,Active,rg:False,rg:{ 'id': '4'},3694 Lake City Way,Unit 100,Burnaby,BC,V5A 2Z6,rg:None,2017-02-03,rg:{'id': '22'},rg:False,rg:None,Class 4,10834,43,0
