File,regi,plate,VIN,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobiityAidCapacity
SchoolBus,37227155,MNG 505,4UZABRCS08CY68265,23,27538,Active,rg:False,rg:{ 'id': '29'},3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,rg:None,2017-08-10,rg:{'id': '31'},rg:False,rg:None,Class 1,43387,23,0
SchoolBus,41052413,PLB 734,1M8PDMTA7VP043971,17,30368,Active,rg:False,rg:{ 'id': '22'},3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,rg:None,2017-01-20,rg:{'id': '18'},rg:False,rg:None,Class 1,48992,26,0
SchoolBus,39673474,NNR 799,1GBHG31R7X1114178,6,31189,Active,rg:False,rg:{ 'id': '27'},4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,rg:None,2017-01-16,rg:{'id': '43'},rg:True,ISLAND PACIFIC SCHOOL,Class 4,16837,60,0
SchoolBus,34332139,NNN 110,1BAANB7A7XF083077,8,39700,Active,rg:False,rg:{ 'id': '25'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-08-04,rg:{'id': '41'},rg:True,NANAIMO CHRISTIAN SCHOOL,Class 4,26734,21,0
SchoolBus,28972298,VEX 466,1BAANB7A9XF084866,12,28620,Active,rg:False,rg:{ 'id': '27'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-01-31,rg:{'id': '37'},rg:False,rg:None,Class 2,41760,8,0
SchoolBus,19433876,BKH 714,1HVBBAAN2XH209208,4,31339,Active,rg:False,rg:{ 'id': '17'},3644 Roger Street,Unit 100,Nanaimo,BC,V9R 5H9,rg:None,2017-04-11,rg:{'id': '18'},rg:False,rg:None,Class 2,15493,18,0
SchoolBus,12845516,JHS 644,4UZABRCS48CY63804,3,32293,Active,rg:False,rg:{ 'id': '9'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-04-23,rg:{'id': '32'},rg:True,ST MARGARET'S SCHOOL,Class 2,22538,24,5
SchoolBus,38943326,GCE 975,1GJGG25V771151137,2,38901,Active,rg:False,rg:{ 'id': '5'},936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,rg:None,2017-03-22,rg:{'id': '39'},rg:False,rg:None,Class 1,10788,65,3
SchoolBus,46825413,TJR 794,1GJGG25V571164552,17,39032,Active,rg:False,rg:{ 'id': '12'},3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,rg:None,2017-04-24,rg:{'id': '38'},rg:False,rg:None,Class 1,29799,83,0
SchoolBus,17533065,LEE 402,4UZ3CFAC2XCB69900,19,36416,Active,rg:False,rg:{ 'id': '17'},1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,rg:None,2017-12-08,rg:{'id': '28'},rg:False,rg:None,Class 4,43430,40,0
SchoolBus,16941491,PSC 516,1BAAJCSH6XF083527,17,32366,Active,rg:False,rg:{ 'id': '5'},3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,rg:None,2017-05-10,rg:{'id': '27'},rg:False,rg:None,Class 3,32042,33,0
SchoolBus,19458449,KHZ 108,1HVBBABN5XH204201,20,32406,Active,rg:False,rg:{ 'id': '14'},2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,rg:None,2017-03-23,rg:{'id': '35'},rg:False,rg:None,Class 2,20361,18,0
SchoolBus,17505118,NLN 307,1HVBBABP8YH202057,20,32651,Active,rg:False,rg:{ 'id': '24'},2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,rg:None,2017-04-20,rg:{'id': '27'},rg:False,rg:None,Class 1,22122,58,0
SchoolBus,12147343,XES 635,1GBHG31F6X1076417,5,35883,Active,rg:False,rg:{ 'id': '27'},4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,rg:None,2017-07-07,rg:{'id': '32'},rg:False,rg:None,Class 4,40311,50,0
SchoolBus,13979352,MPA 390,1GBHG31F2X1071759,12,34130,Active,rg:False,rg:{ 'id': '11'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-05-17,rg:{'id': '20'},rg:True,THE CATHOLIC IND SCHOOL L,Class 2,34500,30,0
SchoolBus,34825398,TJJ 517,1GBHG31F2X1115088,22,29748,Active,rg:False,rg:{ 'id': '7'},4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,rg:None,2017-06-10,rg:{'id': '42'},rg:True,ST MARGARET'S SCHOOL,Class 4,49264,56,0
SchoolBus,30226306,MWJ 920,1GBHG31F0X1114288,12,34649,Active,rg:False,rg:{ 'id': '16'},2565 Tchesinkut Lake Rd,Unit 100,Mcbride,BC,V0J 2E0,rg:None,2017-07-03,rg:{'id': '14'},rg:False,rg:None,Class 2,17041,8,0
SchoolBus,22798634,SSR 601,1GBHG31F2X1117004,8,33927,Active,rg:False,rg:{ 'id': '15'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-05-26,rg:{'id': '43'},rg:False,rg:None,Class 1,12235,33,1
SchoolBus,48882815,VTC 949,1GBHG31F8X1116424,7,36536,Active,rg:False,rg:{ 'id': '31'},4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,rg:None,2017-06-21,rg:{'id': '10'},rg:False,rg:None,Class 4,38842,34,0
SchoolBus,35093942,TNC 450,1GBJG31F9X1152770,16,25350,Active,rg:False,rg:{ 'id': '15'},1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,rg:None,2017-01-12,rg:{'id': '23'},rg:False,rg:None,Class 1,23604,0,0
SchoolBus,17142001,TJK 988,1GBJG31F5X1156809,16,35273,Active,rg:False,rg:{ 'id': '3'},1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,rg:None,2017-02-01,rg:{'id': '42'},rg:False,rg:None,Class 1,22293,74,0
SchoolBus,16551615,PKR 253,1GBJG31F8X1151725,21,27822,Active,rg:False,rg:{ 'id': '22'},2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,rg:None,2017-04-13,rg:{'id': '2'},rg:False,rg:None,Class 4,21478,37,1
SchoolBus,46298058,VJA 211,1GBJG31F3X1159453,4,29405,Active,rg:False,rg:{ 'id': '7'},3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,rg:None,2017-08-15,rg:{'id': '19'},rg:False,rg:None,Class 3,22115,200,2
SchoolBus,39125496,VNN 705,1GBJG31F1X1151644,9,33261,Active,rg:False,rg:{ 'id': '24'},4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,rg:None,2017-10-08,rg:{'id': '29'},rg:False,rg:None,Class 4,12257,72,0
SchoolBus,44768775,KPM 250,1GAHG39R1X1147733,19,31735,Active,rg:False,rg:{ 'id': '27'},1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,rg:None,2017-11-26,rg:{'id': '37'},rg:True,OSOYOOS SECONDARY SCHOOL,Class 3,43470,70,5
SchoolBus,48998220,TKW 525,1FDXE47S4XHB14571,9,31544,Active,rg:False,rg:{ 'id': '31'},4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,rg:None,2017-11-29,rg:{'id': '20'},rg:True,WSA'NEC' SCHOOL BOARD,Class 4,30849,62,0
SchoolBus,18431590,LTA 599,1HVBBAAN3XH244422,12,34349,Active,rg:False,rg:{ 'id': '7'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-02-26,rg:{'id': '16'},rg:False,rg:None,Class 3,15810,37,0
SchoolBus,36521757,HBM 344,1BABNBXA9YF094765,22,35286,Active,rg:False,rg:{ 'id': '25'},4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,rg:None,2017-11-18,rg:{'id': '8'},rg:False,rg:None,Class 3,12087,200,0
SchoolBus,19652825,THJ 509,2PCH3349071715372,3,29318,Active,rg:False,rg:{ 'id': '13'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-07-31,rg:{'id': '47'},rg:True,NANAIMO CHRISTIAN SCHOOL,Class 1,31081,57,5
SchoolBus,17429962,MAM 873,2PCH3349971716277,13,30578,Active,rg:False,rg:{ 'id': '18'},2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,rg:None,2017-05-06,rg:{'id': '39'},rg:True,CHOICE SCHOOL FOR GIFTED,Class 4,49328,47,1
