File,name,id
city,100 Mile House,200000
city,108 Mile House,200001
city,150 Mile House,200002
city,70 Mile House,200003
city,Abbotsford,200004
city,Adams Lake,200005
city,Agassiz,200006
city,Ahousat,200007
city,Ainsworth Hot Springs,200008
city,Aiyansh,200009
city,Albert Canyon,200010
city,Albion,200011
city,Aldergrove,200012
city,Alert Bay,200013
city,Alexis Creek,200014
city,Alice Arm,200015
city,Alkali Lake,200016
city,Altona,200017
city,Alyansh,200018
city,Anaham,200019
city,Anaheim,200020
city,Anahim Lake,200021
city,Anglemont,200022
city,Anmore,200023
city,Applegrove,200024
city,Argenta,200025
city,Armstrong,200026
city,Arras,200027
city,Arrow Park,200028
city,Ashcroft,200029
city,Aspen Grove,200030
city,Athalmer,200031
city,Atlin,200032
city,Avola,200033
city,Baldonnel,200034
city,Baldy Hughes,200035
city,Balfour,200036
city,Bamfield,200037
city,Barkerville,200038
city,Barnston Island,200039
city,Barriere,200040
city,Bear Cove,200041
city,Beaton,200042
city,Beatton River,200043
city,Beaver Cove,200044
city,Beaverdell,200045
city,Belcarra,200046
city,Bella Bella,200047
city,Bella Coola,200048
city,Bellingham,200049
city,Big Bar Creek,200050
city,Big Bay,200051
city,Big Lake Ranch,200052
city,Big White,200053
city,Birch Island,200054
city,Birken,200055
city,Black Creek,200056
city,Blackpool,200057
city,Blaine,200058
city,Blind Bay,200059
city,Blue River,200060
city,Boat Basin,200061
city,Bogota,200062
city,Boston Bar,200063
city,Boswell,200064
city,Bouchie Lake,200065
city,Boundary Bay,200066
city,Bowen Island,200067
city,Bowser,200068
city,Brackendale,200069
city,Bralorne,200070
city,Brentwood Bay,200071
city,Bridesville,200072
city,Bridge Lake,200073
city,Brighouse,200074
city,Brisco,200075
city,Britannia Beach,200076
city,Bucking Horse,200077
city,Buckley Bay,200078
city,Buffalo Creek,200079
city,Buick,200080
city,Burnaby,200081
city,Burns Lake,200082
city,Burton,200083
city,Cache Creek,200084
city,Campbell River,200085
city,Canal Flats,200086
city,Canim Lake,200087
city,Canoe,200088
city,Canyon,200089
city,Canyon City,200090
city,Carmi,200091
city,Carson,200092
city,Cascade,200093
city,Cassiar,200094
city,Castlegar,200095
city,Cawston,200096
city,Cecil Lake,200097
city,Cedar,200098
city,Celista,200099
city,Central Saanich,200100
city,Chapman Creek,200101
city,Charlie Lake,200102
city,Chase,200103
city,Cheekye,200104
city,Chemainus,200105
city,Cherryville,200106
city,Chetwynd,200107
city,Chezacut,200108
city,Chilanko Forks,200109
city,Chilliwack,200110
city,Chopaka,200111
city,Christina Lake,200112
city,Clayhurst,200113
city,Clearbrook,200114
city,Clearwater,200115
city,Clinton,200116
city,Cloverdale,200117
city,Coal Harbour,200118
city,Coalmont,200119
city,Cobble Hill,200120
city,Coldstream,200121
city,Colwood,200122
city,Comox,200123
city,Coombs,200124
city,Coquitlam,200125
city,Corbin,200126
city,Cordova Bay,200127
city,Courtenay,200128
city,Cowichan Bay,200129
city,Craigellachie,200130
city,Cranberry Junction,200131
city,Cranbrook,200132
city,Crawford Bay,200133
city,Crescent Valley,200134
city,Creston,200135
city,Crofton,200136
city,Croydon Station,200137
city,Cultus Lake,200138
city,Cumberland,200139
city,D Arcy,200140
city,Darfield,200141
city,Darrell Bay,200142
