File,!Name,type,addr1,addr2,city,province,postalCode
1,64,Field Office,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
2,68,Bus Yard,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4
3,18,Headquarters,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
4,80,Bus Yard,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
4,113,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
4,96,Headquarters,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
4,6,Bus Yard,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
5,111,Bus Yard,270 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
6,69,Bus Yard,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
7,80,Bus Yard,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
7,73,Headquarters,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6
7,123,Headquarters,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
8,22,Field Office,2261 Blanshard,rg:None,Victoria,BC,V8W 2H9
8,61,Bus Yard,3056 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
9,42,Bus Yard,2191 Blind Bay Road,rg:None,Clearwater,BC,V0E 1N0
10,50,Headquarters,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
11,64,Bus Yard,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
12,122,Headquarters,684 Roger Street,rg:None,Duncan,BC,V9L 1P1
13,72,Headquarters,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
14,45,Headquarters,4228 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
15,34,Bus Yard,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
16,67,Headquarters,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0
17,80,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
17,142,Headquarters,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
17,129,Field Office,3600 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
18,42,Bus Yard,2191 Blind Bay Road,rg:None,Clearwater,BC,V0E 1N0
18,64,Bus Yard,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
19,69,Bus Yard,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
20,149,Bus Yard,806 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
21,48,Bus Yard,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
22,67,Headquarters,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0
