File,!Name,type,addr1,addr2,city,province,postalCode
1,145,Headquarters,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
2,146,Bus Yard,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
3,40,Headquarters,3832 Roger Street,rg:None,Victoria,BC,V9B 1X2
3,124,Bus Yard,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
4,126,Headquarters,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
5,60,Headquarters,1234 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
5,137,Field Office,3053 Brew Creek Rd,rg:None,D'arcy,BC,V0N 1L0
5,113,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
5,107,Field Office,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8
5,149,Bus Yard,806 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
6,61,Field Office,3056 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
7,135,Field Office,3121 Blanshard,rg:None,Victoria,BC,V8W 2H9
8,147,Headquarters,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
9,53,Headquarters,3967 Queens Bay,rg:None,Fauquier,BC,V0G 1K0
10,67,Headquarters,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0
10,126,Bus Yard,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
11,56,Headquarters,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
11,120,Headquarters,959 Haaglund Rd,rg:None,Lower Post,BC,V0H 0H0
11,72,Bus Yard,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
11,51,Field Office,830 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
12,84,Bus Yard,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
13,84,Bus Yard,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
14,7,Bus Yard,3617 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
15,54,Headquarters,4357 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
16,121,Field Office,900 Tchesinkut Lake Rd,rg:None,Burns Lake,BC,V0J 1E0
17,132,Bus Yard,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
17,99,Bus Yard,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4
18,83,Bus Yard,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
19,135,Headquarters,3121 Blanshard,rg:None,Victoria,BC,V8W 2H9
19,89,Headquarters,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
20,64,Field Office,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
21,81,Headquarters,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
21,83,Headquarters,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
21,85,Headquarters,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4
21,27,Bus Yard,2890 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
22,87,Field Office,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
22,126,Bus Yard,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
22,7,Bus Yard,3617 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
23,150,Bus Yard,4256 Kinchant St,rg:None,Williams Lake,BC,V2G 1C4
23,134,Field Office,2487 Kinchant St,rg:None,Kamloops,BC,V2S 5R8
23,123,Bus Yard,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
24,108,Field Office,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
24,34,Bus Yard,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
25,36,Field Office,3273 Kinchant St,rg:None,Sardis,BC,V2R 1C8
25,66,Field Office,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
26,59,Headquarters,2549 James Street,rg:None,Burnaby,BC,V5G 4W7
26,44,Headquarters,1547 Roger Street,rg:None,Port Alberni,BC,V9Y 4M8
26,142,Headquarters,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
26,70,Bus Yard,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
27,5,Field Office,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
28,43,Headquarters,2919 Old Spallumcheen Rd,rg:None,Atlin,BC,V0W 1A0
29,76,Headquarters,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9
29,28,Headquarters,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
29,34,Bus Yard,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
30,106,Field Office,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4
30,80,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
30,55,Headquarters,1967 Findlay Creek Road,rg:None,Fernie,BC,V0B 1M1
31,38,Field Office,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
31,88,Headquarters,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5
32,85,Field Office,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4
33,70,Headquarters,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
34,58,Bus Yard,4283 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
34,49,Headquarters,896 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
34,17,Bus Yard,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
35,75,Headquarters,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
36,117,Field Office,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
37,57,Field Office,3246 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
37,78,Headquarters,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5
38,95,Bus Yard,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
39,71,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
40,101,Headquarters,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9
40,148,Field Office,3854 Glover Road,rg:None,Langley,BC,V3A 4P6
41,118,Headquarters,104 Roger Street,rg:None,Comox,BC,V9N 6A1
42,66,Headquarters,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
42,21,Field Office,1065 Sixth Street,rg:None,New Westminster,BC,V3L 3C1
43,109,Headquarters,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2
