File,!Name,type,addr1,addr2,city,province,postalCode
1,115,Bus Yard,3618 Queens Bay,rg:None,Salmo,BC,V0G 1Z0
2,124,Field Office,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
3,6,Headquarters,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
3,57,Bus Yard,3246 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
3,115,Bus Yard,3618 Queens Bay,rg:None,Salmo,BC,V0G 1Z0
4,60,Bus Yard,1234 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
4,63,Field Office,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
5,103,Bus Yard,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
6,22,Headquarters,2261 Blanshard,rg:None,Victoria,BC,V8W 2H9
6,118,Headquarters,104 Roger Street,rg:None,Comox,BC,V9N 6A1
7,52,Bus Yard,4580 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
7,22,Headquarters,2261 Blanshard,rg:None,Victoria,BC,V8W 2H9
7,118,Bus Yard,104 Roger Street,rg:None,Comox,BC,V9N 6A1
8,35,Field Office,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
9,108,Bus Yard,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
10,28,Bus Yard,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
10,66,Bus Yard,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
11,13,Headquarters,47 Noble Rd,rg:None,Sayward,BC,V0P 1R0
12,35,Headquarters,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
13,10,Bus Yard,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
14,2,Field Office,2262 Burdett Avenue,rg:None,Victoria,BC,V8Z 2J8
15,135,Field Office,3121 Blanshard,rg:None,Victoria,BC,V8W 2H9
16,12,Bus Yard,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
17,117,Field Office,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
