File,!Name,type,addr1,addr2,city,province,postalCode
1,124,Bus Yard,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
1,72,Field Office,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
1,133,Bus Yard,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
2,20,Headquarters,3690 Findlay Creek Road,rg:None,Fairmont Hot Springs,BC,V0B 1L0
2,110,Headquarters,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0
2,29,Bus Yard,727 Glover Road,rg:None,Langley,BC,V3A 4P6
2,143,Field Office,4403 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
2,9,Bus Yard,1019 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
3,51,Bus Yard,830 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
4,50,Headquarters,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
5,36,Field Office,3273 Kinchant St,rg:None,Sardis,BC,V2R 1C8
6,56,Headquarters,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
6,28,Field Office,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
7,45,Headquarters,4228 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
8,44,Field Office,1547 Roger Street,rg:None,Port Alberni,BC,V9Y 4M8
8,4,Field Office,2310 Mesa Vista Drive,rg:None,Boston Bar,BC,V0K 1C0
9,48,Bus Yard,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
10,2,Headquarters,2262 Burdett Avenue,rg:None,Victoria,BC,V8Z 2J8
11,63,Field Office,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
12,45,Field Office,4228 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
13,86,Headquarters,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
14,47,Headquarters,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
14,5,Headquarters,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
15,39,Bus Yard,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
15,141,Headquarters,3100 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
16,145,Field Office,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
16,5,Bus Yard,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
17,116,Field Office,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
18,146,Headquarters,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
18,56,Bus Yard,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
19,29,Headquarters,727 Glover Road,rg:None,Langley,BC,V3A 4P6
19,25,Headquarters,735 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
20,37,Headquarters,735 Blanshard,rg:None,Victoria,BC,V8W 2H9
20,59,Headquarters,2549 James Street,rg:None,Burnaby,BC,V5G 4W7
20,27,Headquarters,2890 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
21,16,Field Office,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
22,71,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
23,134,Field Office,2487 Kinchant St,rg:None,Kamloops,BC,V2S 5R8
23,72,Bus Yard,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
24,86,Bus Yard,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
