File,!Name,type,addr1,addr2,city,province,postalCode
1,81,Bus Yard,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
1,146,Bus Yard,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
2,119,Field Office,4436 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
3,66,Field Office,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
3,23,Headquarters,4761 King George Hwy,rg:None,Surrey,BC,V3W 4E3
3,4,Headquarters,2310 Mesa Vista Drive,rg:None,Boston Bar,BC,V0K 1C0
4,134,Bus Yard,2487 Kinchant St,rg:None,Kamloops,BC,V2S 5R8
5,9,Field Office,1019 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
5,130,Field Office,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
5,52,Bus Yard,4580 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
6,140,Bus Yard,1719 Blind Bay Road,rg:None,Vavenby,BC,V0E 3A0
7,128,Bus Yard,1115 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
8,32,Field Office,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
8,129,Bus Yard,3600 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
9,126,Bus Yard,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
10,10,Field Office,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
11,148,Bus Yard,3854 Glover Road,rg:None,Langley,BC,V3A 4P6
12,102,Headquarters,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1
13,145,Bus Yard,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
14,18,Headquarters,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
15,42,Field Office,2191 Blind Bay Road,rg:None,Clearwater,BC,V0E 1N0
16,147,Bus Yard,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
16,136,Headquarters,2519 St George Street,rg:None,Vancouver,BC,V5T 1Z7
16,30,Headquarters,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
16,98,Field Office,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
16,144,Headquarters,2805 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
17,46,Headquarters,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
18,97,Headquarters,729 Blanshard,rg:None,Victoria,BC,V8W 2H9
19,148,Field Office,3854 Glover Road,rg:None,Langley,BC,V3A 4P6
19,16,Headquarters,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
20,48,Field Office,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
21,5,Headquarters,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
21,140,Bus Yard,1719 Blind Bay Road,rg:None,Vavenby,BC,V0E 3A0
21,29,Headquarters,727 Glover Road,rg:None,Langley,BC,V3A 4P6
21,94,Field Office,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0
21,80,Bus Yard,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
21,35,Bus Yard,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
21,78,Headquarters,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5
22,58,Field Office,4283 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
22,123,Bus Yard,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
23,102,Headquarters,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1
23,103,Bus Yard,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
23,35,Field Office,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
23,108,Field Office,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
23,49,Bus Yard,896 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
23,107,Headquarters,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8
24,16,Field Office,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
24,47,Bus Yard,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
25,128,Field Office,1115 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
26,133,Bus Yard,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
27,32,Headquarters,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
28,64,Bus Yard,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
29,18,Field Office,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
29,122,Headquarters,684 Roger Street,rg:None,Duncan,BC,V9L 1P1
30,14,Field Office,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
30,18,Headquarters,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
31,53,Field Office,3967 Queens Bay,rg:None,Fauquier,BC,V0G 1K0
31,116,Headquarters,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
32,72,Headquarters,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
33,140,Headquarters,1719 Blind Bay Road,rg:None,Vavenby,BC,V0E 3A0
34,133,Field Office,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
35,33,Field Office,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
36,66,Bus Yard,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
36,35,Headquarters,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
36,99,Headquarters,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4
37,100,Bus Yard,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9
38,75,Headquarters,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
39,10,Bus Yard,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
40,24,Bus Yard,4136 Glover Road,rg:None,Langley,BC,V3A 4P6
40,148,Bus Yard,3854 Glover Road,rg:None,Langley,BC,V3A 4P6
41,50,Field Office,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
41,62,Field Office,608 Jade St,rg:None,Richmond,BC,V7E 2E4
42,91,Bus Yard,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9
42,14,Bus Yard,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
43,40,Bus Yard,3832 Roger Street,rg:None,Victoria,BC,V9B 1X2
44,78,Headquarters,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5
45,91,Headquarters,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9
46,97,Field Office,729 Blanshard,rg:None,Victoria,BC,V8W 2H9
47,111,Field Office,270 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
48,141,Headquarters,3100 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
49,63,Bus Yard,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
49,12,Headquarters,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
50,141,Bus Yard,3100 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
51,130,Bus Yard,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
51,59,Bus Yard,2549 James Street,rg:None,Burnaby,BC,V5G 4W7
51,17,Field Office,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
52,115,Headquarters,3618 Queens Bay,rg:None,Salmo,BC,V0G 1Z0
53,12,Headquarters,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
54,14,Headquarters,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
54,58,Field Office,4283 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
54,76,Headquarters,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9
54,68,Bus Yard,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4
55,32,Field Office,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
56,112,Field Office,2383 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
57,13,Headquarters,47 Noble Rd,rg:None,Sayward,BC,V0P 1R0
58,122,Field Office,684 Roger Street,rg:None,Duncan,BC,V9L 1P1
59,51,Field Office,830 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
60,80,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
61,48,Field Office,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
61,112,Field Office,2383 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
61,30,Field Office,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
62,63,Bus Yard,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
63,97,Headquarters,729 Blanshard,rg:None,Victoria,BC,V8W 2H9
64,145,Field Office,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
65,109,Bus Yard,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2
66,110,Bus Yard,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0
67,108,Bus Yard,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
67,61,Field Office,3056 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
68,120,Headquarters,959 Haaglund Rd,rg:None,Lower Post,BC,V0H 0H0
69,9,Field Office,1019 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
70,17,Headquarters,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
-,121,Field Office,900 Tchesinkut Lake Rd,rg:None,Burns Lake,BC,V0J 1E0
-,145,Field Office,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
-,62,Field Office,608 Jade St,rg:None,Richmond,BC,V7E 2E4
-,79,Field Office,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2
-,38,Field Office,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
-,64,Headquarters,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
-,142,Headquarters,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
-,127,Headquarters,332 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,70,Field Office,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,106,Headquarters,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4
-,40,Field Office,3832 Roger Street,rg:None,Victoria,BC,V9B 1X2
-,28,Headquarters,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
-,116,Headquarters,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
-,18,Bus Yard,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
-,92,Headquarters,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7
-,31,Field Office,907 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
-,142,Headquarters,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
-,95,Bus Yard,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
-,33,Field Office,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
-,107,Headquarters,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8
-,108,Field Office,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
-,81,Field Office,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
-,62,Bus Yard,608 Jade St,rg:None,Richmond,BC,V7E 2E4
-,34,Headquarters,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
-,105,Bus Yard,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7
-,75,Headquarters,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
