File,name,id,status,dateCreated,primaryContactRefId,!serviceArea,serviceAreaRefId
SBOwner,Edwards & Co,101,Archive,2010-05-05,1,North Coast,27
SBOwner,"Wilson's Transportion, Inc.",102,Active,2010-01-07,2,Central Kootenay,10
SBOwner,School District 61,103,Active,2009-06-14,4,Lower Mainland,6
SBOwner,SMUS,104,Active,2006-06-21,6,Robson,20
SBOwner,School District 62,105,Active,2006-12-09,7,East Kootenay,11
SBOwner,JC Kingston Transportation,106,Active,2012-10-11,9,South Peace,21
SBOwner,BC Transit School Bus,107,Active,2006-06-07,11,Fort George,19
SBOwner,Ferries Transit,108,Active,2008-09-04,15,Okanagan - Shuswap,13
SBOwner,Jones Transportation,109,Active,2014-11-24,20,Nechako,23
SBOwner,"SB School Bus, Inc.",110,Active,2010-12-05,23,South Cariboo,16
SBOwner,School District 64,111,Active,2014-12-07,26,Central  Island,2
SBOwner,Service Merchandise,112,Active,2010-08-13,31,South Cariboo,16
SBOwner,Lionel Playworld,113,Active,2016-02-25,32,Howe Sound,4
SBOwner,Sandy's,114,Active,2004-02-01,33,Lakes,24
SBOwner,Stratacard,115,Active,2005-07-27,39,Lower Mainland,6
SBOwner,Gamma Gas,116,Active,2014-04-16,42,Nicola,14
SBOwner,J. Brannam,117,Active,2012-04-21,47,Selkirk,12
SBOwner,Success Is Yours,118,Active,2008-05-10,55,South Island,1
-,,,,,,,
-,,,,,,,
-,,,,,,,
-,,,,,,,
-,,,,,,,
