File,name,status,dateCreated,primaryContact,serviceArea,nextInspectionDate,numberOfBuses
SBOwner,School District 61,Active,2006-09-26,rg:[],13,0,0
SBOwner,Williams Lake,Active,2010-04-17,rg:[],15,0,0
SBOwner,Vancouver,Active,2015-03-27,rg:[],18,0,0
SBOwner,Dawson Creek,Active,2006-05-20,rg:[],18,0,0
SBOwner,Trail,Active,2004-12-12,rg:[],21,0,0
SBOwner,Vancouver,Active,2006-01-13,rg:[],22,0,0
SBOwner,Fraser Valley,Active,2010-01-14,rg:[],24,0,0
SBOwner,Williams Lake,Active,2015-03-30,rg:[],7,0,0
SBOwner,Williams Lake,Active,2004-03-31,rg:[],26,0,0
SBOwner,North Shore/Squamish,Active,2011-12-21,rg:[],26,0,0
SBOwner,Kamloops,Active,2013-08-18,rg:[],16,0,0
SBOwner,Penticton,Active,2009-01-08,rg:[],19,0,0
SBOwner,Dawson Creek,Active,2015-03-12,rg:[],13,0,0
SBOwner,Trail,Active,2012-08-25,rg:[],27,0,0
SBOwner,Rutland,Active,2013-04-24,rg:[],24,0,0
SBOwner,Fraser Valley,Active,2015-02-11,rg:[],23,0,0
SBOwner,West Kootenay,Active,2010-06-22,rg:[],8,0,0
SBOwner,East Kootenay,Active,2014-12-03,rg:[],30,0,0
