File,name,status,dateCreated,primaryContact,serviceArea,nextInspectionDate,numberOfBuses
SBOwner,Jones Transportation,Active,2010-06-21,rg:{},1,0,0
SBOwner,Rutland,Active,2007-09-30,rg:{},17,0,0
SBOwner,Salmon Arm,Active,2008-08-17,rg:{},29,0,0
SBOwner,Surrey,Active,2008-08-28,rg:{},15,0,0
SBOwner,Surrey,Active,2015-03-01,rg:{},8,0,0
SBOwner,Prince George,Active,2015-04-09,rg:{},4,0,0
SBOwner,West Kootenay,Active,2010-02-24,rg:{},15,0,0
SBOwner,Smithers,Active,2011-12-01,rg:{},5,0,0
SBOwner,Rutland,Active,2009-03-19,rg:{},20,0,0
SBOwner,North Shore/Squamish,Active,2005-06-08,rg:{},2,0,0
SBOwner,Smithers,Active,2007-05-15,rg:{},25,0,0
SBOwner,North Shore/Squamish,Active,2005-11-26,rg:{},19,0,0
SBOwner,Penticton,Active,2008-07-29,rg:{},23,0,0
SBOwner,Kamloops,Active,2003-08-30,rg:{},28,0,0
SBOwner,North Vancouver Island,Active,2014-06-07,rg:{},4,0,0
SBOwner,Kamloops,Active,2015-05-13,rg:{},22,0,0
SBOwner,Penticton,Active,2007-10-12,rg:{},4,0,0
SBOwner,Central Vancouver Island,Active,2006-12-10,rg:{},15,0,0
