File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,11134649,2006,Type,C,VIP-367862,48660,352789,A6510,ADL,rg:None,6/30/2016,179773,0,S,27,rg:None,rg:None,rg:None,0,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,40567,0,rg:None,rg:None,rg:None,2017-01-04,2016-03-06,2017-03-06,rg:None,rg:None
CCW,22754730,2006,Type,C,VIP-148472,36818,405087,DART,BLUE BIRDS,rg:None,6/30/2016,119294,0,L,21,rg:None,rg:None,rg:None,0,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,35109,0,rg:None,rg:None,rg:None,2014-01-12,2016-10-19,2017-10-19,rg:None,rg:None
CCW,16918288,1991,Type,C,VIP-496197,19615,146704,CANADIAN,ADL,rg:None,6/30/2016,188163,0,G,6,rg:None,rg:None,rg:None,Field Office,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,14967,Field Office,rg:None,rg:None,rg:None,2014-10-13,2016-12-10,2017-12-10,rg:None,rg:None
CCW,23521856,2003,Type,C,VIP-399268,10966,169151,CONV,BBIRD,rg:None,6/30/2016,135877,0,H,201,rg:None,rg:None,rg:None,0,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,30989,0,rg:None,rg:None,rg:None,2013-11-16,2016-08-26,2017-08-26,rg:None,rg:None
CCW,43292889,1997,Type,C,VIP-383042,23314,283900,CORBEIL,BBIRD,rg:None,6/30/2016,442053,0,H,6,rg:None,rg:None,rg:None,Field Office,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,44034,Field Office,rg:None,rg:None,rg:None,2014-09-21,2016-09-25,2017-09-25,rg:None,rg:None
CCW,19839116,2008,Type,C,VIP-357786,45496,345661,CORBEIL,BLUE BIRD,rg:None,6/30/2016,411847,0,U,14,rg:None,rg:None,rg:None,0,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,22014,0,rg:None,rg:None,rg:None,2016-06-22,2016-06-07,2017-06-07,rg:None,rg:None
CCW,25027029,2000,Type,C,VIP-429841,44615,404823,300,BBIRD,rg:None,6/30/2016,338619,0,D,81,rg:None,rg:None,rg:None,0,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,11787,0,rg:None,rg:None,rg:None,2015-01-25,2016-09-11,2017-09-11,rg:None,rg:None
CCW,42284857,2010,Type,C,VIP-101844,24484,473534,CONVHANDI,ADL,rg:None,6/30/2016,291891,0,U,1,rg:None,rg:None,rg:None,0,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,27353,0,rg:None,rg:None,rg:None,2015-05-09,2016-09-14,2017-09-14,rg:None,rg:None
CCW,49210374,2011,Type,C,VIP-371984,28077,186722,4500,BBIRD,rg:None,6/30/2016,477757,0,U,15,rg:None,rg:None,rg:None,0,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,38710,0,rg:None,rg:None,rg:None,2015-03-05,2016-02-10,2017-02-09,rg:None,rg:None
CCW,44707107,2013,Type,C,VIP-461074,13983,205338,ALL AMERICAN,ADL,rg:None,6/30/2016,470036,0,U,34,rg:None,rg:None,rg:None,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,31594,Field Office,rg:None,rg:None,rg:None,2015-01-26,2016-06-02,2017-06-02,rg:None,rg:None
CCW,26749013,2004,Type,C,VIP-375709,30967,484919,102-EL3,BLUE BIRD,rg:None,6/30/2016,248884,0,U,73,rg:None,rg:None,rg:None,Field Office,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,20152,Field Office,rg:None,rg:None,rg:None,2015-06-07,2016-04-01,2017-04-01,rg:None,rg:None
CCW,24908572,2012,Type,C,VIP-470866,38857,424320,CONVENTIONAL,ADL,rg:None,6/30/2016,470089,0,S,33,rg:None,rg:None,rg:None,0,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,22247,0,rg:None,rg:None,rg:None,2014-11-24,2016-10-08,2017-10-08,rg:None,rg:None
CCW,44421622,2000,Type,C,VIP-405144,15007,398467,DYNAMIC,BLUE BIRDS,rg:None,6/30/2016,414113,0,D,30,rg:None,rg:None,rg:None,0,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,34376,0,rg:None,rg:None,rg:None,2015-10-01,2016-12-29,2017-12-29,rg:None,rg:None
CCW,35152023,2015,Type,C,VIP-189938,44902,327938,DL3,ADL,rg:None,6/30/2016,156599,0,S,85,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,43608,0,rg:None,rg:None,rg:None,2013-11-25,2016-11-01,2017-11-01,rg:None,rg:None
CCW,22912839,2017,Type,C,VIP-442749,48889,391295,A6511,BLUE BIRD,rg:None,6/30/2016,447649,0,L,23,rg:None,rg:None,rg:None,Headquarters,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,31105,Headquarters,rg:None,rg:None,rg:None,2016-07-02,2016-07-31,2017-07-31,rg:None,rg:None
CCW,48964580,2005,Type,C,VIP-426596,49246,475896,3500,BBIRD,rg:None,6/30/2016,230491,0,P,10,rg:None,rg:None,rg:None,0,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,15457,0,rg:None,rg:None,rg:None,2015-02-12,2016-04-23,2017-04-23,rg:None,rg:None
CCW,39375639,2006,Type,C,VIP-367440,47349,351945,3200C,BLUE BIRD,rg:None,6/30/2016,447421,0,H,68,rg:None,rg:None,rg:None,Bus Yard,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,49924,Bus Yard,rg:None,rg:None,rg:None,2014-03-24,2016-10-01,2017-10-01,rg:None,rg:None
CCW,29899145,1997,Type,C,VIP-193073,42399,385845,3800,BLUE BIRD,rg:None,6/30/2016,468149,0,N,29,rg:None,rg:None,rg:None,0,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,33267,0,rg:None,rg:None,rg:None,2014-04-30,2016-04-17,2017-04-17,rg:None,rg:None
CCW,31380476,2004,Type,C,VIP-291783,22370,229901,CE 200,BBIRD,rg:None,6/30/2016,128499,0,H,42,rg:None,rg:None,rg:None,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Archived,rg:None,rg:None,46755,Field Office,rg:None,rg:None,rg:None,2014-12-03,2016-06-16,2017-06-16,rg:None,rg:None
CCW,32256636,1999,Type,C,VIP-212991,46564,313105,102 D-3,BLUE BIRD,rg:None,6/30/2016,118959,0,H,13,rg:None,rg:None,rg:None,Field Office,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,43949,Field Office,rg:None,rg:None,rg:None,2014-07-03,2016-06-01,2017-06-01,rg:None,rg:None
CCW,24159127,1991,Type,C,VIP-116016,33374,241233,B7T042HD,BBIRD,rg:None,6/30/2016,109164,0,N,78,rg:None,rg:None,rg:None,Headquarters,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,20339,Headquarters,rg:None,rg:None,rg:None,2015-01-05,2016-12-09,2017-12-09,rg:None,rg:None
CCW,37492857,2008,Type,C,VIP-168854,36276,483441,CR300,BLUE BIRD,rg:None,6/30/2016,318209,250-749-3060,P,90,rg:None,rg:None,rg:None,0,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Archived,rg:None,rg:None,17391,0,rg:None,rg:None,rg:None,2014-10-17,2016-01-26,2017-01-25,rg:None,rg:None
CCW,33788701,2004,Type,C,VIP-295723,32614,499173,102-EL3,BLUE BIRD,rg:None,6/30/2016,458680,0,H,39,rg:None,rg:None,rg:None,Field Office,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Archived,rg:None,rg:None,28080,Field Office,rg:None,rg:None,rg:None,2016-09-07,2016-02-08,2017-02-07,rg:None,rg:None
