File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,37565096,2007,Type,C,VIP-266440,28130,289013,2145,BLUE BIRDS,rg:None,6/30/2016,166222,0,N,47,rg:None,rg:None,rg:None,Bus Yard,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,13145,Bus Yard,rg:None,rg:None,rg:None,2015-02-05,2016-07-17,2017-07-17,rg:None,rg:None
CCW,47793634,2001,Type,C,VIP-457327,13370,166674,102 D-3,ADL,rg:None,6/30/2016,115450,0,D,65,rg:None,rg:None,rg:None,0,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,33152,0,rg:None,rg:None,rg:None,2014-08-22,2016-08-08,2017-08-08,rg:None,rg:None
CCW,23102221,2004,Type,C,VIP-440514,19678,443443,CE200,ADL,rg:None,6/30/2016,240315,250-278-7563,N,31,rg:None,rg:None,rg:None,Field Office,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,24511,Field Office,rg:None,rg:None,rg:None,2015-03-15,2016-09-02,2017-09-02,rg:None,rg:None
CCW,48313469,2003,Type,C,VIP-420834,43040,329918,3500,BLUE BIRDS,rg:None,6/30/2016,473173,0,N,63,rg:None,rg:None,rg:None,0,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Archived,rg:None,rg:None,41779,0,rg:None,rg:None,rg:None,2014-08-14,2016-07-27,2017-07-27,rg:None,rg:None
CCW,29311351,1990,Type,C,VIP-207007,32989,321698,C2,BBIRD,rg:None,6/30/2016,400591,0,P,25,rg:None,rg:None,rg:None,0,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,29114,0,rg:None,rg:None,rg:None,2014-04-27,2016-07-02,2017-07-02,rg:None,rg:None
CCW,28764470,1997,Type,C,VIP-147901,26315,114626,BLUEBIRD,BBIRD,rg:None,6/30/2016,126917,0,P,82,rg:None,rg:None,rg:None,0,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,28463,0,rg:None,rg:None,rg:None,2016-02-22,2016-10-25,2017-10-25,rg:None,rg:None
CCW,45984406,2007,Type,C,VIP-108367,32056,224580,DYNAMIC,BLUE BIRD,rg:None,6/30/2016,245030,0,H,14,rg:None,rg:None,rg:None,Field Office,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Archived,rg:None,rg:None,35186,Field Office,rg:None,rg:None,rg:None,2013-10-30,2016-05-02,2017-05-02,rg:None,rg:None
CCW,46241677,1999,Type,C,VIP-410303,49366,373653,C102,BBIRD,rg:None,6/30/2016,122461,0,N,28,rg:None,rg:None,rg:None,Headquarters,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,11592,Headquarters,rg:None,rg:None,rg:None,2015-07-03,2016-11-27,2017-11-27,rg:None,rg:None
CCW,47926428,2007,Type,C,VIP-152827,19406,205456,3500,BLUE BIRDS,rg:None,6/30/2016,309681,0,H,19,rg:None,rg:None,rg:None,0,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,47456,0,rg:None,rg:None,rg:None,2013-10-29,2016-12-25,2017-12-25,rg:None,rg:None
CCW,19936555,1995,Type,C,VIP-348914,29571,214027,BLUEBIRD,BLUE BIRD,rg:None,6/30/2016,349326,0,U,40,rg:None,rg:None,rg:None,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,46779,Field Office,rg:None,rg:None,rg:None,2015-10-15,2016-11-20,2017-11-20,rg:None,rg:None
CCW,49395985,1999,Type,C,VIP-278168,41432,329059,AAFC39,BLUE BIRDS,rg:None,6/30/2016,303659,0,N,76,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,33330,0,rg:None,rg:None,rg:None,2016-06-29,2016-04-05,2017-04-05,rg:None,rg:None
