File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,37220139,2007,Type,C,VIP-370160,46041,474822,ADL,TBUS,rg:None,6/30/2016,270411,M CORBEIL,S,81,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,39708,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-05-15,2016-08-22,2017-08-22,rg:None,rg:None
CCW,21836514,1995,Type,C,VIP-146887,32330,130380,MCI,HBUS,rg:None,6/30/2016,377568,WARDEN,U,60,rg:None,rg:None,rg:None,Jones Transportation,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Archived,rg:None,rg:None,28727,Jones Transportation,rg:None,rg:None,rg:None,2016-02-29,2016-03-02,2017-03-02,rg:None,rg:None
CCW,45442523,2001,Type,C,VIP-105270,32773,315132,BLURBIRD,HBUS,rg:None,6/30/2016,162660,B/B,P,49,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,43394,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-07-14,2016-01-28,2017-01-27,rg:None,rg:None
CCW,24131603,2011,Type,C,VIP-404971,45588,102766,PONTIAC,TBUS,rg:None,6/30/2016,144911,IHC NAVISTAR,H,26,rg:None,rg:None,rg:None,JC Kingston Transportation,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Archived,rg:None,rg:None,26740,JC Kingston Transportation,rg:None,rg:None,rg:None,2016-05-03,2017-01-06,2018-01-06,rg:None,rg:None
CCW,46202334,2011,Type,C,VIP-225144,18132,328440,INTERNATN,SBUS,rg:None,6/30/2016,179311,CORBIEL,N,64,rg:None,rg:None,rg:None,BC Transit School Bus,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,27045,BC Transit School Bus,rg:None,rg:None,rg:None,2013-09-05,2016-01-11,2017-01-10,rg:None,rg:None
CCW,34126758,1995,Type,C,VIP-329949,41379,442241,CHECROLET,OTHER,rg:None,6/30/2016,418172,EFX,G,10,rg:None,rg:None,rg:None,JC Kingston Transportation,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,26109,JC Kingston Transportation,rg:None,rg:None,rg:None,2013-10-23,2016-04-13,2017-04-13,rg:None,rg:None
CCW,43064389,2006,Type,C,VIP-333597,24835,111858,INTERNATNAL,OTHER,rg:None,6/30/2016,194761,MTANA,D,65,rg:None,rg:None,rg:None,School District 62,2277 James Street,Unit 100,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,27334,School District 62,rg:None,rg:None,rg:None,2016-04-21,2016-07-02,2017-07-02,rg:None,rg:None
CCW,42178180,2011,Type,C,VIP-301775,26868,449318,FREIGHTLIN,OTHER,rg:None,6/30/2016,145559,FS65,S,57,rg:None,rg:None,rg:None,BC Transit School Bus,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,27679,BC Transit School Bus,rg:None,rg:None,rg:None,2014-02-05,2016-01-12,2017-01-11,rg:None,rg:None
CCW,39364955,2010,Type,C,VIP-211632,29867,328366,0,OTHER,rg:None,6/30/2016,413707,M CORBEIL,D,83,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,38922,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-04-30,2016-11-23,2017-11-23,rg:None,rg:None
CCW,47554857,2010,Type,C,VIP-129488,24840,417340,THOMA,SBUS,rg:None,6/30/2016,238609,G4500,N,33,rg:None,rg:None,rg:None,SMUS,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,42569,SMUS,rg:None,rg:None,rg:None,2016-07-04,2016-10-29,2017-10-29,rg:None,rg:None
CCW,47724195,2005,Type,C,VIP-222993,11609,414122,PONTIAC,OTHER,rg:None,6/30/2016,183797,IC,U,10,rg:None,rg:None,rg:None,BC Transit School Bus,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,27024,BC Transit School Bus,rg:None,rg:None,rg:None,2014-03-11,2016-05-08,2017-05-08,rg:None,rg:None
CCW,41634924,2006,Type,C,VIP-124342,21205,106939,GIRARDIN,SBUS,rg:None,6/30/2016,376551,GIARDIN MB II,G,54,rg:None,rg:None,rg:None,School District 62,3694 Lake City Way,Unit 100,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,17261,School District 62,rg:None,rg:None,rg:None,2016-07-09,2016-12-01,2017-12-01,rg:None,rg:None
CCW,14231721,2015,Type,C,VIP-203489,34290,457361,DODGE,OTHER,rg:None,6/30/2016,320360,SCBUS,L,40,rg:None,rg:None,rg:None,Edwards & Co,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,44724,Edwards & Co,rg:None,rg:None,rg:None,2014-05-10,2016-06-03,2017-06-03,rg:None,rg:None
CCW,35786564,2009,Type,C,VIP-369492,45219,337912,INTERANTIONAL,OTHER,rg:None,6/30/2016,372439,H341,N,44,rg:None,rg:None,rg:None,SMUS,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,42655,SMUS,rg:None,rg:None,rg:None,2016-07-08,2016-10-07,2017-10-07,rg:None,rg:None
CCW,17374562,2006,Type,C,VIP-359868,32559,255049,THOMAS,OTHER,rg:None,6/30/2016,146915,EFX,D,41,rg:None,rg:None,rg:None,JC Kingston Transportation,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,29075,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-09-09,2016-04-16,2017-04-16,rg:None,rg:None
CCW,32682928,1999,Type,C,VIP-461874,21698,245610,PREMIERE,SBUS,rg:None,6/30/2016,248476,NV3500,G,51,rg:None,rg:None,rg:None,BC Transit School Bus,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,32733,BC Transit School Bus,rg:None,rg:None,rg:None,2014-05-11,2016-07-25,2017-07-25,rg:None,rg:None
CCW,11444809,2005,Type,C,VIP-102125,21386,190670,IH,TBUS,rg:None,6/30/2016,193757,XL MIRAGE,L,8,rg:None,rg:None,rg:None,School District 61,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,40726,School District 61,rg:None,rg:None,rg:None,2014-10-14,2016-08-23,2017-08-23,rg:None,rg:None
CCW,49707093,1995,Type,C,VIP-358200,29495,110886,MCI,OTHER,rg:None,6/30/2016,288030,VISION,U,11,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Archived,rg:None,rg:None,41741,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-07-24,2016-02-11,2017-02-10,rg:None,rg:None
CCW,22613185,2008,Type,C,VIP-219474,42459,120418,KRYSTAL,OTHER,rg:None,6/30/2016,173161,GIRDIN,U,75,rg:None,rg:None,rg:None,School District 62,4112 Burdett Avenue,Unit 100,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,40636,School District 62,rg:None,rg:None,rg:None,2013-10-19,2016-09-02,2017-09-02,rg:None,rg:None
CCW,13159460,2009,Type,C,VIP-303946,32295,370563,ELDORADO,HBUS,rg:None,6/30/2016,406015,G3500,D,65,rg:None,rg:None,rg:None,BC Transit School Bus,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,18475,BC Transit School Bus,rg:None,rg:None,rg:None,2016-05-20,2016-12-16,2017-12-16,rg:None,rg:None
