File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,35702115,2012,Type,C,VIP-120651,36856,177567,A3RE8400S,BLUE BIRD,rg:None,6/30/2016,426248,0,P,77,rg:None,rg:None,rg:None,0,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,33167,0,rg:None,rg:None,rg:None,2015-03-22,2016-09-05,2017-09-05,rg:None,rg:None
CCW,40935710,2009,Type,C,VIP-407096,13705,304079,3500,ADL,rg:None,6/30/2016,372908,0,G,3,rg:None,rg:None,rg:None,Headquarters,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,35822,Headquarters,rg:None,rg:None,rg:None,2014-05-12,2016-02-21,2017-02-20,rg:None,rg:None
CCW,28697567,2016,Type,C,VIP-454829,42002,334377,CONVHANDI,BLUE BIRDS,rg:None,6/30/2016,456352,0,U,30,rg:None,rg:None,rg:None,0,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,29043,0,rg:None,rg:None,rg:None,2015-02-13,2016-12-14,2017-12-14,rg:None,rg:None
CCW,40461146,2016,Type,C,VIP-129927,16125,392814,C300,BLUE BIRDS,rg:None,6/30/2016,236237,0,H,37,rg:None,rg:None,rg:None,Field Office,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Archived,rg:None,rg:None,21868,Field Office,rg:None,rg:None,rg:None,2016-06-05,2016-10-04,2017-10-04,rg:None,rg:None
CCW,29869138,2007,Type,C,VIP-140220,22502,396798,BB385,ADL,rg:None,6/30/2016,130647,0,G,84,rg:None,rg:None,rg:None,0,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,20128,0,rg:None,rg:None,rg:None,2016-10-25,2016-04-28,2017-04-28,rg:None,rg:None
CCW,41860329,2001,Type,C,VIP-280065,42337,432229,CHEVROLET,BLUE BIRD,rg:None,6/30/2016,435566,0,U,45,rg:None,rg:None,rg:None,0,4923 Stum Lake Road,Unit 100,Tatla Lake,BC,V0L 1V0,Archived,rg:None,rg:None,11760,0,rg:None,rg:None,rg:None,2015-07-21,2016-08-24,2017-08-24,rg:None,rg:None
CCW,28058289,2003,Type,C,VIP-267213,33769,470101,C300,BLUE BIRDS,rg:None,6/30/2016,487518,0,H,76,rg:None,rg:None,rg:None,Headquarters,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,20399,Headquarters,rg:None,rg:None,rg:None,2016-09-28,2016-01-17,2017-01-16,rg:None,rg:None
CCW,41164950,2006,Type,C,VIP-339774,17916,100972,A6510,BLUE BIRD,rg:None,6/30/2016,444985,0,P,72,rg:None,rg:None,rg:None,0,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,35417,0,rg:None,rg:None,rg:None,2016-07-11,2016-09-13,2017-09-13,rg:None,rg:None
CCW,23890138,2010,Type,C,VIP-404998,46071,255079,300,BBIRD,rg:None,6/30/2016,197056,0,S,30,rg:None,rg:None,rg:None,0,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,39020,0,rg:None,rg:None,rg:None,2013-10-18,2016-03-12,2017-03-12,rg:None,rg:None
CCW,33722808,1992,Type,C,VIP-288223,45806,323898,C2,BLUE BIRD,rg:None,6/30/2016,199308,0,S,26,rg:None,rg:None,rg:None,Headquarters,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,28404,Headquarters,rg:None,rg:None,rg:None,2014-10-10,2016-01-12,2017-01-11,rg:None,rg:None
