File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,31154520,1993,Type,C,VIP-236012,28057,308323,C2 FREIGHTLINER,ADL,rg:None,6/30/2016,483561,0,S,46,rg:None,rg:None,rg:None,0,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,48468,0,rg:None,rg:None,rg:None,2016-03-31,2016-12-06,2017-12-06,rg:None,rg:None
CCW,45373203,1992,Type,C,VIP-268717,15365,215466,CVX,BBIRD,rg:None,6/30/2016,411402,0,S,59,rg:None,rg:None,rg:None,0,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Archived,rg:None,rg:None,41144,0,rg:None,rg:None,rg:None,2015-02-22,2016-05-01,2017-05-01,rg:None,rg:None
CCW,46142047,2006,Type,C,VIP-294287,24429,460518,BUS,BLUE BIRD,rg:None,6/30/2016,473192,0,P,64,rg:None,rg:None,rg:None,0,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Archived,rg:None,rg:None,34990,0,rg:None,rg:None,rg:None,2014-02-08,2016-06-05,2017-06-05,rg:None,rg:None
CCW,41467115,1993,Type,C,VIP-442431,17951,430493,CONV,BLUE BIRDS,rg:None,6/30/2016,466816,0,H,1,rg:None,rg:None,rg:None,0,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,10523,0,rg:None,rg:None,rg:None,2014-08-02,2016-02-18,2017-02-17,rg:None,rg:None
CCW,36643113,1995,Type,C,VIP-122154,42433,419670,CE 200,BBIRD,rg:None,6/30/2016,416819,0,G,8,rg:None,rg:None,rg:None,0,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,23365,0,rg:None,rg:None,rg:None,2014-02-04,2016-07-19,2017-07-19,rg:None,rg:None
CCW,22908245,2011,Type,C,VIP-209796,23570,100481,ALLCANADIAN,BLUE BIRDS,rg:None,6/30/2016,172692,0,S,81,rg:None,rg:None,rg:None,0,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,12584,0,rg:None,rg:None,rg:None,2015-12-09,2016-07-11,2017-07-11,rg:None,rg:None
CCW,44529856,1998,Type,C,VIP-329944,39506,201745,C5500,BLUE BIRD,rg:None,6/30/2016,392297,0,L,77,rg:None,rg:None,rg:None,0,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,49927,0,rg:None,rg:None,rg:None,2016-12-29,2016-01-15,2017-01-14,rg:None,rg:None
CCW,22133966,2011,Type,C,VIP-430516,33002,113033,C2 FREIGHTLINER,BLUE BIRD,rg:None,6/30/2016,415937,0,G,22,rg:None,rg:None,rg:None,0,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,46577,0,rg:None,rg:None,rg:None,2013-10-30,2016-09-05,2017-09-05,rg:None,rg:None
CCW,48485703,2006,Type,C,VIP-315363,43980,483525,C102,BLUE BIRDS,rg:None,6/30/2016,497781,0,G,31,rg:None,rg:None,rg:None,Bus Yard,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,49557,Bus Yard,rg:None,rg:None,rg:None,2016-11-16,2016-02-12,2017-02-11,rg:None,rg:None
CCW,42059014,2017,Type,C,VIP-243345,30696,451648,CE200,BBIRD,rg:None,6/30/2016,482671,0,S,48,rg:None,rg:None,rg:None,0,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,29907,0,rg:None,rg:None,rg:None,2015-08-14,2016-08-30,2017-08-30,rg:None,rg:None
CCW,48010442,1997,Type,C,VIP-296284,21184,139619,CHEVROLET,BLUE BIRD,rg:None,6/30/2016,493329,0,G,77,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,11455,0,rg:None,rg:None,rg:None,2013-10-31,2016-05-27,2017-05-27,rg:None,rg:None
CCW,23211711,2005,Type,C,VIP-330192,38733,382837,3800,BLUE BIRD,rg:None,6/30/2016,426314,0,S,37,rg:None,rg:None,rg:None,0,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,46168,0,rg:None,rg:None,rg:None,2014-05-05,2016-03-10,2017-03-10,rg:None,rg:None
CCW,35796106,1991,Type,C,VIP-495367,47340,247725,102DL3,BBIRD,rg:None,6/30/2016,125787,0,D,76,rg:None,rg:None,rg:None,Field Office,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,16548,Field Office,rg:None,rg:None,rg:None,2015-10-03,2016-12-27,2017-12-27,rg:None,rg:None
CCW,13950041,2011,Type,C,VIP-427635,29300,120786,B/B,BBIRD,rg:None,6/30/2016,427039,0,G,15,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,Unit 100,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,37450,0,rg:None,rg:None,rg:None,2015-08-08,2016-07-08,2017-07-08,rg:None,rg:None
CCW,38995490,2011,Type,C,VIP-195081,21076,122442,CONV,ADL,rg:None,6/30/2016,142814,0,G,37,rg:None,rg:None,rg:None,Headquarters,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,23431,Headquarters,rg:None,rg:None,rg:None,2013-10-05,2016-11-14,2017-11-14,rg:None,rg:None
CCW,37593046,2007,Type,C,VIP-442981,34288,162591,B/B,BLUE BIRDS,rg:None,6/30/2016,189302,0,G,37,rg:None,rg:None,rg:None,Field Office,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,12462,Field Office,rg:None,rg:None,rg:None,2013-10-05,2016-11-18,2017-11-18,rg:None,rg:None
CCW,15554338,1996,Type,C,VIP-273783,21341,273341,CONVHANDI,BBIRD,rg:None,6/30/2016,467971,0,N,51,rg:None,rg:None,rg:None,0,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,26956,0,rg:None,rg:None,rg:None,2014-08-02,2016-05-13,2017-05-13,rg:None,rg:None
CCW,16498595,2017,Type,C,VIP-151089,13790,290647,3200C,ADL,rg:None,6/30/2016,190346,0,G,84,rg:None,rg:None,rg:None,0,4397 Burdett Avenue,Unit 100,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,49109,0,rg:None,rg:None,rg:None,2014-02-24,2016-11-12,2017-11-12,rg:None,rg:None
CCW,20198356,1992,Type,C,VIP-294420,42082,139802,2WHDR,ADL,rg:None,6/30/2016,135524,0,U,13,rg:None,rg:None,rg:None,Bus Yard,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,40861,Bus Yard,rg:None,rg:None,rg:None,2017-01-07,2016-07-17,2017-07-17,rg:None,rg:None
CCW,44010288,1996,Type,C,VIP-316595,48123,454530,CE300,BLUE BIRDS,rg:None,6/30/2016,425603,0,G,25,rg:None,rg:None,rg:None,Bus Yard,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,13527,Bus Yard,rg:None,rg:None,rg:None,2016-05-19,2016-08-07,2017-08-07,rg:None,rg:None
CCW,22575866,2007,Type,C,VIP-295084,19654,347633,ALLCANADIAN,ADL,rg:None,6/30/2016,462856,0,H,36,rg:None,rg:None,rg:None,Bus Yard,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,19467,Bus Yard,rg:None,rg:None,rg:None,2016-07-01,2016-05-05,2017-05-05,rg:None,rg:None
CCW,37321953,1995,Type,C,VIP-116658,37450,276715,CE 200,BBIRD,rg:None,6/30/2016,394986,0,G,82,rg:None,rg:None,rg:None,Field Office,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,46608,Field Office,rg:None,rg:None,rg:None,2016-09-07,2017-01-07,2018-01-07,rg:None,rg:None
CCW,40267121,2015,Type,C,VIP-317769,36939,272798,4500,BLUE BIRD,rg:None,6/30/2016,303029,0,S,54,rg:None,rg:None,rg:None,0,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,20528,0,rg:None,rg:None,rg:None,2015-12-08,2016-03-27,2017-03-27,rg:None,rg:None
