File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,24264349,2004,Type,C,VIP-246048,27738,323168,COE,ADL,rg:None,6/30/2016,487696,0,H,13,rg:None,rg:None,rg:None,Field Office,608 Jade St,Unit 100,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,34653,Field Office,rg:None,rg:None,rg:None,2015-12-31,2016-09-07,2017-09-07,rg:None,rg:None
CCW,27810328,1997,Type,C,VIP-158020,31655,452703,4500,BBIRD,rg:None,6/30/2016,330620,0,N,20,rg:None,rg:None,rg:None,0,1696 Alaska Hwy,Unit 100,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,23313,0,rg:None,rg:None,rg:None,2014-06-23,2016-08-30,2017-08-30,rg:None,rg:None
CCW,37774526,2008,Type,C,VIP-458587,19651,481025,BBCV,BLUE BIRDS,rg:None,6/30/2016,334220,0,N,37,rg:None,rg:None,rg:None,0,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,29102,0,rg:None,rg:None,rg:None,2016-02-05,2016-05-26,2017-05-26,rg:None,rg:None
CCW,14875510,2013,Type,C,VIP-267507,20565,473836,102DL3,BLUE BIRD,rg:None,6/30/2016,408404,0,G,11,rg:None,rg:None,rg:None,0,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,49145,0,rg:None,rg:None,rg:None,2016-02-07,2016-02-10,2017-02-09,rg:None,rg:None
CCW,26952320,1993,Type,C,VIP-430281,46203,484107,CONVHANDI,ADL,rg:None,6/30/2016,175768,0,D,60,rg:None,rg:None,rg:None,0,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,13011,0,rg:None,rg:None,rg:None,2016-04-16,2016-09-09,2017-09-09,rg:None,rg:None
CCW,47974038,1992,Type,C,VIP-484003,19651,414783,3500,BBIRD,rg:None,6/30/2016,209997,0,G,83,rg:None,rg:None,rg:None,0,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,14830,0,rg:None,rg:None,rg:None,2015-02-13,2016-07-31,2017-07-31,rg:None,rg:None
CCW,11184481,2009,Type,C,VIP-282935,30580,331433,ALL AMERICAN,BBIRD,rg:None,6/30/2016,460757,0,D,10,rg:None,rg:None,rg:None,0,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,25366,0,rg:None,rg:None,rg:None,2014-01-26,2016-11-28,2017-11-28,rg:None,rg:None
CCW,21250899,2010,Type,C,VIP-241740,28899,343699,CHEVY,BBIRD,rg:None,6/30/2016,214738,0,D,75,rg:None,rg:None,rg:None,0,1369 Tolmie St,Unit 100,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,21243,0,rg:None,rg:None,rg:None,2016-11-28,2016-12-12,2017-12-12,rg:None,rg:None
CCW,18849815,2000,Type,C,VIP-485917,23136,102338,CONVENTIONAL,ADL,rg:None,6/30/2016,265239,0,S,67,rg:None,rg:None,rg:None,0,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,19681,0,rg:None,rg:None,rg:None,2015-01-16,2016-03-05,2017-03-05,rg:None,rg:None
CCW,24423229,2010,Type,C,VIP-358576,20538,335382,C2,BBIRD,rg:None,6/30/2016,400728,0,H,31,rg:None,rg:None,rg:None,0,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,30959,0,rg:None,rg:None,rg:None,2014-03-14,2016-11-25,2017-11-25,rg:None,rg:None
CCW,17763377,2013,Type,C,VIP-122149,16566,331864,C2,BLUE BIRDS,rg:None,6/30/2016,162381,0,H,23,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,32598,0,rg:None,rg:None,rg:None,2015-10-09,2016-07-26,2017-07-26,rg:None,rg:None
CCW,28544422,1993,Type,C,VIP-150045,27905,317092,CHEVY,BLUE BIRDS,rg:None,6/30/2016,108000,0,N,20,rg:None,rg:None,rg:None,0,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,13236,0,rg:None,rg:None,rg:None,2015-01-22,2016-11-27,2017-11-27,rg:None,rg:None
CCW,46925408,2000,Type,C,VIP-340638,40981,155246,4500,BLUE BIRD,rg:None,6/30/2016,173117,0,U,65,rg:None,rg:None,rg:None,0,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,24026,0,rg:None,rg:None,rg:None,2014-08-19,2016-06-10,2017-06-10,rg:None,rg:None
CCW,19304627,1993,Type,C,VIP-128316,43560,189792,A3RE84005,BLUE BIRD,rg:None,6/30/2016,285937,0,P,36,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,40836,0,rg:None,rg:None,rg:None,2015-06-13,2016-11-17,2017-11-17,rg:None,rg:None
CCW,27382511,1996,Type,C,VIP-220594,21740,267749,BLUEBIRD,BLUE BIRDS,rg:None,6/30/2016,388680,0,S,41,rg:None,rg:None,rg:None,0,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,30600,0,rg:None,rg:None,rg:None,2014-06-13,2016-09-19,2017-09-19,rg:None,rg:None
CCW,30264203,2007,Type,C,VIP-160541,19777,470464,2145,BLUE BIRDS,rg:None,6/30/2016,104719,0,D,42,rg:None,rg:None,rg:None,0,4819 Wallace Street,Unit 100,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,47657,0,rg:None,rg:None,rg:None,2016-03-05,2016-10-15,2017-10-15,rg:None,rg:None
CCW,36714864,2001,Type,C,VIP-484006,31956,410811,3500,BLUE BIRDS,rg:None,6/30/2016,408904,0,D,45,rg:None,rg:None,rg:None,0,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,31354,0,rg:None,rg:None,rg:None,2016-02-07,2016-03-16,2017-03-16,rg:None,rg:None
CCW,36868467,2004,Type,C,VIP-480903,49073,147183,CE,ADL,rg:None,6/30/2016,418410,0,D,84,rg:None,rg:None,rg:None,0,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,46359,0,rg:None,rg:None,rg:None,2016-03-03,2016-07-26,2017-07-26,rg:None,rg:None
