File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,46486749,2017,Type,C,VIP-326164,25973,331838,450,ADL,rg:None,6/30/2016,150546,0,H,81,rg:None,rg:None,rg:None,0,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,21907,0,rg:None,rg:None,rg:None,2014-02-13,2016-09-20,2017-09-20,rg:None,rg:None
CCW,22072441,2005,Type,C,VIP-459912,47650,246463,A6511,ADL,rg:None,6/30/2016,214930,0,P,28,rg:None,rg:None,rg:None,0,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,17406,0,rg:None,rg:None,rg:None,2015-11-28,2016-10-18,2017-10-18,rg:None,rg:None
CCW,47276455,2003,Type,C,VIP-216661,17800,164208,C2 FREIGHTLINER,BLUE BIRD,rg:None,6/30/2016,173134,0,P,48,rg:None,rg:None,rg:None,Bus Yard,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,29622,Bus Yard,rg:None,rg:None,rg:None,2013-09-05,2016-12-08,2017-12-08,rg:None,rg:None
CCW,27279040,1996,Type,C,VIP-286873,43747,235347,BBCV,ADL,rg:None,6/30/2016,217527,0,D,32,rg:None,rg:None,rg:None,0,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Archived,rg:None,rg:None,26058,0,rg:None,rg:None,rg:None,2013-12-02,2016-02-28,2017-02-27,rg:None,rg:None
CCW,31005976,1996,Type,C,VIP-183717,25835,201722,CONV,ADL,rg:None,6/30/2016,137075,0,L,57,rg:None,rg:None,rg:None,0,510 Burdett Avenue,Unit 100,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,40451,0,rg:None,rg:None,rg:None,2013-11-27,2016-12-05,2017-12-05,rg:None,rg:None
CCW,13299421,2004,Type,C,VIP-389367,21005,234613,A3271,BLUE BIRDS,rg:None,6/30/2016,209040,0,G,17,rg:None,rg:None,rg:None,Field Office,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Archived,rg:None,rg:None,18238,Field Office,rg:None,rg:None,rg:None,2016-07-16,2016-11-02,2017-11-02,rg:None,rg:None
CCW,45564456,2014,Type,C,VIP-227226,35743,114382,C102,BLUE BIRDS,rg:None,6/30/2016,412575,0,H,54,rg:None,rg:None,rg:None,Field Office,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,23323,Field Office,rg:None,rg:None,rg:None,2014-11-21,2016-11-05,2017-11-05,rg:None,rg:None
CCW,30390421,2009,Type,C,VIP-490051,27478,455405,BUS,BBIRD,rg:None,6/30/2016,433620,0,L,67,rg:None,rg:None,rg:None,0,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Archived,rg:None,rg:None,13397,0,rg:None,rg:None,rg:None,2015-10-28,2016-08-09,2017-08-09,rg:None,rg:None
CCW,17810505,1994,Type,C,VIP-449310,32326,370360,CHEVROLET,BLUE BIRDS,rg:None,6/30/2016,319204,0,P,62,rg:None,rg:None,rg:None,Field Office,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,48459,Field Office,rg:None,rg:None,rg:None,2015-08-03,2016-04-25,2017-04-25,rg:None,rg:None
CCW,35341207,2011,Type,C,VIP-203092,10421,158403,C2 FREIGHTLINER,ADL,rg:None,6/30/2016,300224,0,H,17,rg:None,rg:None,rg:None,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,18184,Field Office,rg:None,rg:None,rg:None,2016-08-10,2016-07-25,2017-07-25,rg:None,rg:None
