File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,11578532,2016,Type,C,VIP-187988,38646,386227,PREMIERE,HBUS,rg:None,6/30/2016,466396,SAFT,D,48,rg:None,rg:None,rg:None,Edwards & Co,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,47516,Edwards & Co,rg:None,rg:None,rg:None,2016-08-18,2016-08-02,2017-08-02,rg:None,rg:None
CCW,29074829,2000,Type,C,VIP-339971,23608,365657,IHC,TBUS,rg:None,6/30/2016,221848,CHEVROLET,G,76,rg:None,rg:None,rg:None,School District 62,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Archived,rg:None,rg:None,47979,School District 62,rg:None,rg:None,rg:None,2015-12-30,2016-02-15,2017-02-14,rg:None,rg:None
CCW,10208369,2007,Type,C,VIP-319506,23467,185575,INTERANTIONAL,TBUS,rg:None,6/30/2016,171099,STAR TRANS,G,85,rg:None,rg:None,rg:None,SMUS,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,45783,SMUS,rg:None,rg:None,rg:None,2016-09-03,2016-01-20,2017-01-19,rg:None,rg:None
CCW,48860362,2008,Type,C,VIP-294203,49047,403600,FREIGHTLINNER,SBUS,rg:None,6/30/2016,472233,SAFT,U,14,rg:None,rg:None,rg:None,Edwards & Co,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,13832,Edwards & Co,rg:None,rg:None,rg:None,2014-08-14,2016-10-30,2017-10-30,rg:None,rg:None
CCW,10828731,1995,Type,C,VIP-298294,37753,194147,IC,OTHER,rg:None,6/30/2016,476031,FRTLNR,D,73,rg:None,rg:None,rg:None,Edwards & Co,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,31894,Edwards & Co,rg:None,rg:None,rg:None,2014-06-10,2016-04-28,2017-04-28,rg:None,rg:None
CCW,33896939,2002,Type,C,VIP-232968,12945,495776,CHECROLET,TBUS,rg:None,6/30/2016,428218,PB405,U,46,rg:None,rg:None,rg:None,BC Transit School Bus,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,30440,BC Transit School Bus,rg:None,rg:None,rg:None,2016-08-30,2016-08-06,2017-08-06,rg:None,rg:None
CCW,35012769,2016,Type,C,VIP-368721,14846,453468,GMC,OTHER,rg:None,6/30/2016,339346,TCFE7200S,U,56,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,26704,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-12-24,2016-04-07,2017-04-07,rg:None,rg:None
CCW,33385818,1998,Type,C,VIP-210864,28687,344267,PREVOST,TBUS,rg:None,6/30/2016,299627,ELDORADO NTL,N,85,rg:None,rg:None,rg:None,Jones Transportation,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,48944,Jones Transportation,rg:None,rg:None,rg:None,2014-04-29,2016-07-24,2017-07-24,rg:None,rg:None
CCW,40495802,1992,Type,C,VIP-457593,39544,110563,INTL,OTHER,rg:None,6/30/2016,210581,H-341,G,62,rg:None,rg:None,rg:None,SMUS,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,34013,SMUS,rg:None,rg:None,rg:None,2013-10-21,2016-03-08,2017-03-08,rg:None,rg:None
CCW,29454487,1998,Type,C,VIP-190182,43513,269375,FREIGHTLINER,TBUS,rg:None,6/30/2016,417949,SAFT,S,56,rg:None,rg:None,rg:None,Edwards & Co,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,17144,Edwards & Co,rg:None,rg:None,rg:None,2015-08-14,2016-12-16,2017-12-16,rg:None,rg:None
CCW,22601090,2001,Type,C,VIP-108968,18861,454627,FREIGHT,TBUS,rg:None,6/30/2016,326539,SAFE-T-LINER,P,56,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,38946,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-05-16,2016-01-28,2017-01-27,rg:None,rg:None
CCW,28696393,1991,Type,C,VIP-336305,18644,403272,ADL,OTHER,rg:None,6/30/2016,194125,H3-45,L,27,rg:None,rg:None,rg:None,School District 61,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,15758,School District 61,rg:None,rg:None,rg:None,2014-09-19,2016-01-28,2017-01-27,rg:None,rg:None
CCW,16027837,2005,Type,C,VIP-355907,41626,352123,NISSAN,SBUS,rg:None,6/30/2016,408284,E350,D,66,rg:None,rg:None,rg:None,School District 61,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,45521,School District 61,rg:None,rg:None,rg:None,2016-09-30,2016-04-12,2017-04-12,rg:None,rg:None
