File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,44242039,2004,Type,C,VIP-201387,25281,156377,CE300,ADL,rg:None,6/30/2016,350814,0,H,23,rg:None,rg:None,rg:None,0,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,47800,0,rg:None,rg:None,rg:None,2017-01-01,2017-01-05,2018-01-05,rg:None,rg:None
CCW,10358160,2010,Type,C,VIP-495418,48059,266354,B7T042HD,BBIRD,rg:None,6/30/2016,411608,0,H,58,rg:None,rg:None,rg:None,0,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,37597,0,rg:None,rg:None,rg:None,2016-07-17,2016-07-03,2017-07-03,rg:None,rg:None
CCW,10795582,1997,Type,C,VIP-190914,24170,183283,A6511,BLUE BIRD,rg:None,6/30/2016,323584,0,N,6,rg:None,rg:None,rg:None,0,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,32460,0,rg:None,rg:None,rg:None,2013-11-07,2016-04-26,2017-04-26,rg:None,rg:None
CCW,25957125,2015,Type,C,VIP-495892,15441,182591,C5500,BLUE BIRDS,rg:None,6/30/2016,138479,0,H,57,rg:None,rg:None,rg:None,Bus Yard,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,41146,Bus Yard,rg:None,rg:None,rg:None,2014-11-07,2016-05-27,2017-05-27,rg:None,rg:None
CCW,22634949,2004,Type,C,VIP-205857,49586,426414,CE,BLUE BIRD,rg:None,6/30/2016,138287,0,S,40,rg:None,rg:None,rg:None,0,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Archived,rg:None,rg:None,48728,0,rg:None,rg:None,rg:None,2016-08-05,2016-04-05,2017-04-05,rg:None,rg:None
CCW,13989647,2000,Type,C,VIP-290516,18134,492732,CHEVROLET,BLUE BIRDS,rg:None,6/30/2016,249262,0,S,59,rg:None,rg:None,rg:None,Bus Yard,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,49609,Bus Yard,rg:None,rg:None,rg:None,2016-01-20,2016-02-08,2017-02-07,rg:None,rg:None
CCW,14557889,1995,Type,C,VIP-190749,28933,420393,BUS,BLUE BIRDS,rg:None,6/30/2016,263324,0,D,28,rg:None,rg:None,rg:None,0,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,49357,0,rg:None,rg:None,rg:None,2015-12-06,2016-07-18,2017-07-18,rg:None,rg:None
CCW,24420562,2012,Type,C,VIP-414716,21041,435126,102 D3,ADL,rg:None,6/30/2016,130007,0,S,63,rg:None,rg:None,rg:None,0,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,15743,0,rg:None,rg:None,rg:None,2014-09-11,2016-02-20,2017-02-19,rg:None,rg:None
CCW,10472226,2003,Type,C,VIP-494533,26761,173530,A3RE84005,ADL,rg:None,6/30/2016,241054,0,P,58,rg:None,rg:None,rg:None,0,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Archived,rg:None,rg:None,23071,0,rg:None,rg:None,rg:None,2016-01-03,2016-12-28,2017-12-28,rg:None,rg:None
CCW,16202174,2010,Type,C,VIP-162943,34003,393353,121,BLUE BIRDS,rg:None,6/30/2016,305894,0,L,77,rg:None,rg:None,rg:None,Bus Yard,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,39680,Bus Yard,rg:None,rg:None,rg:None,2014-07-11,2016-11-02,2017-11-02,rg:None,rg:None
CCW,45922201,2013,Type,C,VIP-341221,39078,283198,C300,BLUE BIRD,rg:None,6/30/2016,420582,0,D,13,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,Unit 100,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,30312,0,rg:None,rg:None,rg:None,2014-11-22,2016-05-28,2017-05-28,rg:None,rg:None
CCW,31861804,2007,Type,C,VIP-480581,15124,320607,102DL3,BLUE BIRDS,rg:None,6/30/2016,400335,250-749-3060,D,56,rg:None,rg:None,rg:None,0,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,15012,0,rg:None,rg:None,rg:None,2014-11-29,2016-07-12,2017-07-12,rg:None,rg:None
