File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,40208497,1997,Type,C,VIP-442703,42839,264486,GMC,OTHER,rg:None,6/30/2016,449228,EXPRESS,S,53,rg:None,rg:None,rg:None,Jones Transportation,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,29930,Jones Transportation,rg:None,rg:None,rg:None,2016-04-30,2016-12-13,2017-12-13,rg:None,rg:None
CCW,27347700,1999,Type,C,VIP-467927,30431,427751,TOYOTA,TBUS,rg:None,6/30/2016,191510,SAVNA,G,37,rg:None,rg:None,rg:None,School District 62,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,47718,School District 62,rg:None,rg:None,rg:None,2016-02-18,2016-08-27,2017-08-27,rg:None,rg:None
CCW,48783016,1998,Type,C,VIP-110439,37755,297031,INTERNATN,SBUS,rg:None,6/30/2016,453441,450,P,50,rg:None,rg:None,rg:None,School District 61,1140 Sixth Street,Unit 100,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,34507,School District 61,rg:None,rg:None,rg:None,2016-12-14,2016-11-05,2017-11-05,rg:None,rg:None
CCW,46109882,2011,Type,C,VIP-456865,18788,324969,INTERNATNA,OTHER,rg:None,6/30/2016,411205,E-450,L,50,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,25777,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-05-24,2016-09-03,2017-09-03,rg:None,rg:None
CCW,47664321,2005,Type,C,VIP-105000,20330,233591,BLUEBIRD,SBUS,rg:None,6/30/2016,167635,K31,S,33,rg:None,rg:None,rg:None,School District 62,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,34457,School District 62,rg:None,rg:None,rg:None,2013-09-14,2016-09-09,2017-09-09,rg:None,rg:None
CCW,28827620,2012,Type,C,VIP-196809,28649,429254,NISSAN,SBUS,rg:None,6/30/2016,146890,NSC 200 096 392,U,53,rg:None,rg:None,rg:None,School District 61,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,45140,School District 61,rg:None,rg:None,rg:None,2016-08-17,2016-03-03,2017-03-03,rg:None,rg:None
CCW,41365687,2005,Type,C,VIP-172521,16807,384050,SUPREME,HBUS,rg:None,6/30/2016,170161,CORBEIL,L,3,rg:None,rg:None,rg:None,Jones Transportation,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,47557,Jones Transportation,rg:None,rg:None,rg:None,2013-11-08,2016-03-28,2017-03-28,rg:None,rg:None
CCW,48397323,2010,Type,C,VIP-123359,35156,366179,BLUE BIRDS,SBUS,rg:None,6/30/2016,110423,VAN,H,41,rg:None,rg:None,rg:None,School District 61,1369 Tolmie St,Unit 100,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,19848,School District 61,rg:None,rg:None,rg:None,2015-11-29,2016-01-18,2017-01-17,rg:None,rg:None
CCW,39465932,2015,Type,C,VIP-231677,11936,143639,INTERNATNA,HBUS,rg:None,6/30/2016,442742,CONV,N,80,rg:None,rg:None,rg:None,Ferries Transit,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,23584,Ferries Transit,rg:None,rg:None,rg:None,2014-04-29,2016-04-13,2017-04-13,rg:None,rg:None
CCW,44268450,2006,Type,C,VIP-411275,12809,330036,0,TBUS,rg:None,6/30/2016,183804,RVC,S,24,rg:None,rg:None,rg:None,Jones Transportation,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,24212,Jones Transportation,rg:None,rg:None,rg:None,2016-01-23,2016-01-14,2017-01-13,rg:None,rg:None
