File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,34701096,2001,Type,C,VIP-288455,42226,379478,CORBELL,TBUS,rg:None,6/30/2016,319524,SBUS,N,85,rg:None,rg:None,rg:None,Edwards & Co,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,31413,Edwards & Co,rg:None,rg:None,rg:None,2016-01-13,2016-08-31,2017-08-31,rg:None,rg:None
CCW,17734372,1993,Type,C,VIP-424364,12214,469379,ELDORADO,TBUS,rg:None,6/30/2016,471621,H-345,P,72,rg:None,rg:None,rg:None,Edwards & Co,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,23397,Edwards & Co,rg:None,rg:None,rg:None,2016-02-23,2017-01-06,2018-01-06,rg:None,rg:None
CCW,22867833,2009,Type,C,VIP-262059,10046,230503,INTERNAT,OTHER,rg:None,6/30/2016,469461,BUS,S,57,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,14484,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-11-30,2016-10-02,2017-10-02,rg:None,rg:None
CCW,19187549,2007,Type,C,VIP-268522,47787,403186,INTL,TBUS,rg:None,6/30/2016,372676,TX3,D,31,rg:None,rg:None,rg:None,JC Kingston Transportation,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Archived,rg:None,rg:None,19233,JC Kingston Transportation,rg:None,rg:None,rg:None,2016-07-26,2016-06-16,2017-06-16,rg:None,rg:None
CCW,44223944,2017,Type,C,VIP-254791,13653,403935,CORBIEL,SBUS,rg:None,6/30/2016,358483,VAN,P,80,rg:None,rg:None,rg:None,Jones Transportation,510 Burdett Avenue,Unit 100,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,19894,Jones Transportation,rg:None,rg:None,rg:None,2017-01-03,2016-03-01,2017-03-01,rg:None,rg:None
CCW,19125667,2007,Type,C,VIP-182197,46156,159509,FREIGHTLIN,HBUS,rg:None,6/30/2016,368238,GIARDINE,G,49,rg:None,rg:None,rg:None,Edwards & Co,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Active,rg:None,rg:None,39986,Edwards & Co,rg:None,rg:None,rg:None,2014-10-31,2016-06-25,2017-06-25,rg:None,rg:None
CCW,48376520,1996,Type,C,VIP-193367,33323,101322,INTER,TBUS,rg:None,6/30/2016,120735,C102,S,1,rg:None,rg:None,rg:None,Ferries Transit,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,47167,Ferries Transit,rg:None,rg:None,rg:None,2015-01-09,2016-11-30,2017-11-30,rg:None,rg:None
CCW,49144430,2001,Type,C,VIP-411645,31679,398686,INTERNAT,HBUS,rg:None,6/30/2016,468509,FS65,H,3,rg:None,rg:None,rg:None,Jones Transportation,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,40849,Jones Transportation,rg:None,rg:None,rg:None,2015-06-03,2016-08-13,2017-08-13,rg:None,rg:None
CCW,14496323,2012,Type,C,VIP-378595,21267,369710,TOYOTA,HBUS,rg:None,6/30/2016,145489,CE300,U,20,rg:None,rg:None,rg:None,SMUS,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,46277,SMUS,rg:None,rg:None,rg:None,2014-04-14,2016-05-19,2017-05-19,rg:None,rg:None
CCW,29093438,2008,Type,C,VIP-377671,15131,446023,DODGE,OTHER,rg:None,6/30/2016,203129,PB405,L,56,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,38406,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-09-12,2016-08-01,2017-08-01,rg:None,rg:None
CCW,32035933,2017,Type,C,VIP-301313,33512,455065,INTL,SBUS,rg:None,6/30/2016,318958,SAF-T LINER,L,54,rg:None,rg:None,rg:None,School District 62,936 Coldstream Avenue,Unit 100,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,32640,School District 62,rg:None,rg:None,rg:None,2015-05-10,2016-03-12,2017-03-12,rg:None,rg:None
