File,userId,roleId,effectiveDate,expiryDate
userRole,1,1,2017-01-01,rg:None
userRole,2,1,2017-01-01,rg:None
userRole,3,2,2017-01-01,rg:None
userRole,4,2,2017-01-01,rg:None
userRole,5,2,2017-01-01,rg:None
userRole,6,2,2017-01-01,rg:None
userRole,7,2,2017-01-01,rg:None
userRole,8,2,2017-01-01,rg:None
userRole,9,2,2017-01-01,rg:None
userRole,10,2,2017-01-01,rg:None
userRole,11,2,2017-01-01,rg:None
userRole,12,2,2017-01-01,rg:None
userRole,13,2,2017-01-01,rg:None
userRole,14,2,2017-01-01,rg:None
userRole,15,2,2017-01-01,rg:None
userRole,16,2,2017-01-01,rg:None
userRole,17,2,2017-01-01,rg:None
userRole,18,2,2017-01-01,rg:None
userRole,19,2,2017-01-01,rg:None
userRole,20,2,2017-01-01,rg:None
userRole,21,2,2017-01-01,rg:None
userRole,22,2,2017-01-01,rg:None
userRole,23,2,2017-01-01,rg:None
userRole,24,2,2017-01-01,rg:None
userRole,25,2,2017-01-01,rg:None
userRole,26,2,2017-01-01,rg:None
userRole,27,2,2017-01-01,rg:None
userRole,28,2,2017-01-01,rg:None
userRole,29,2,2017-01-01,rg:None
userRole,30,2,2017-01-01,rg:None
userRole,31,2,2017-01-01,rg:None
userRole,32,2,2017-01-01,rg:None
userRole,33,2,2017-01-01,rg:None
userRole,34,2,2017-01-01,rg:None
userRole,35,2,2017-01-01,rg:None
userRole,36,2,2017-01-01,rg:None
userRole,37,2,2017-01-01,rg:None
userRole,38,2,2017-01-01,rg:None
userRole,39,2,2017-01-01,rg:None
-,40,2,2017-01-01,rg:None
-,41,2,2017-01-01,rg:None
-,42,2,2017-01-01,rg:None
