File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,101,124,1,Peter,Miner,Supervisor,rg:None,250-620-1802,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-620-1802' } ]","rg:dataset('ContactAddress.csv','1')"
Contact,101,83,2,Tabitha,Simpson,Mechanic,rg:None,250-673-4340,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','2')"
Contact,101,135,3,Brandon,Smith,Driver,rg:None,250-356-1413,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-356-1413' } ]","rg:dataset('ContactAddress.csv','3')"
Contact,102,28,4,Cletus,Hill,Mechanic,rg:None,778-288-6748,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '778-288-6748' } ]","rg:dataset('ContactAddress.csv','4')"
Contact,102,23,5,Charles,Seng,Mechanic,rg:None,604-572-8640,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-572-8640' } ]","rg:dataset('ContactAddress.csv','5')"
Contact,103,82,6,Louie,Gust,rg:None,This is a note,250-968-6960,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-968-6960' } ]","rg:dataset('ContactAddress.csv','6')"
Contact,103,34,7,Alma,Sterling,Supervisor,rg:None,250-265-8522,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-265-8522' } ]","rg:dataset('ContactAddress.csv','7')"
Contact,103,84,8,Richard,Dobbins,Supervisor,This is a note,250-836-0067,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-836-0067' } ]","rg:dataset('ContactAddress.csv','8')"
Contact,103,43,9,Antonio,Mitchell,Mechanic,rg:None,250-651-0742,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-651-0742' } ]","rg:dataset('ContactAddress.csv','9')"
Contact,104,34,10,Alma,Sterling,Driver,This is a note,250-265-8522,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-265-8522' } ]","rg:dataset('ContactAddress.csv','10')"
Contact,105,55,11,John,Key,Driver,rg:None,250-531-4874,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-531-4874' } ]","rg:dataset('ContactAddress.csv','11')"
Contact,105,76,12,Marilyn,Wright,Mechanic,rg:None,250-383-7975,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-383-7975' } ]","rg:dataset('ContactAddress.csv','12')"
Contact,105,22,13,Bill,Finley,Mechanic,rg:None,250-858-1942,Yard,250-858-3252,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-858-1942' },{'type': 'Cell',  'phoneNumber': '250-858-3252' } ]","rg:dataset('ContactAddress.csv','13')"
Contact,106,37,14,Wilma,Urbanski,Driver,rg:None,250-360-5236,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-360-5236' } ]","rg:dataset('ContactAddress.csv','14')"
Contact,107,134,15,Robert,Millard,Owner,This is a note,250-434-0217,Work,250-434-3680,Cell,"[ {'type': 'Work',  'phoneNumber': '250-434-0217' },{'type': 'Cell',  'phoneNumber': '250-434-3680' } ]","rg:dataset('ContactAddress.csv','15')"
Contact,107,60,16,Martin,Fields,Driver,rg:None,604-267-2720,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-267-2720' } ]","rg:dataset('ContactAddress.csv','16')"
Contact,107,127,17,Jimmy,Innocent,rg:None,rg:None,250-588-8563,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-588-8563' } ]","rg:dataset('ContactAddress.csv','17')"
Contact,107,144,18,Lucille,Robbins,Owner,rg:None,250-217-6715,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-217-6715' } ]","rg:dataset('ContactAddress.csv','18')"
Contact,108,96,19,Claudine,Henry,Assistant,rg:None,250-885-6704,Work,250-885-1418,Yard,"[ {'type': 'Work',  'phoneNumber': '250-885-6704' },{'type': 'Yard',  'phoneNumber': '250-885-1418' } ]","rg:dataset('ContactAddress.csv','19')"
Contact,108,144,20,Lucille,Robbins,Assistant,rg:None,250-217-6715,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-217-6715' } ]","rg:dataset('ContactAddress.csv','20')"
Contact,109,109,21,Rita,Ison,Driver,rg:None,604-688-0056,Work,604-688-2095,Work,"[ {'type': 'Work',  'phoneNumber': '604-688-0056' },{'type': 'Work',  'phoneNumber': '604-688-2095' } ]","rg:dataset('ContactAddress.csv','21')"
Contact,109,133,22,Michael,White,rg:None,rg:None,604-417-6963,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-417-6963' } ]","rg:dataset('ContactAddress.csv','22')"
Contact,109,2,23,Brad,Smith,rg:None,rg:None,250-479-5055,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-479-5055' } ]","rg:dataset('ContactAddress.csv','23')"
Contact,109,42,24,Kelly,Torrence,Driver,rg:None,250-674-1387,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-674-1387' } ]","rg:dataset('ContactAddress.csv','24')"
Contact,109,88,25,Tangela,Townsend,Supervisor,This is a note,250-732-0946,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-732-0946' } ]","rg:dataset('ContactAddress.csv','25')"
Contact,109,39,26,Ralph,Graham,rg:None,rg:None,250-529-8172,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-529-8172' } ]","rg:dataset('ContactAddress.csv','26')"
Contact,109,132,27,Richard,Forrester,rg:None,rg:None,250-751-4611,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-751-4611' } ]","rg:dataset('ContactAddress.csv','27')"
Contact,109,104,28,Mark,Lindsey,rg:None,rg:None,250-617-8892,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-617-8892' } ]","rg:dataset('ContactAddress.csv','28')"
Contact,109,133,29,Michael,White,Supervisor,rg:None,604-417-6963,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-417-6963' } ]","rg:dataset('ContactAddress.csv','29')"
Contact,109,67,30,Michael,Pack,Mechanic,This is a note,250-476-9160,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-476-9160' } ]","rg:dataset('ContactAddress.csv','30')"
Contact,109,106,31,Cory,Streeter,rg:None,This is a note,250-797-4938,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-797-4938' } ]","rg:dataset('ContactAddress.csv','31')"
Contact,109,51,32,Timothy,McCullough,rg:None,rg:None,250-826-0194,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-826-0194' } ]","rg:dataset('ContactAddress.csv','32')"
Contact,110,27,33,Richard,Turner,Assistant,rg:None,250-658-1819,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-658-1819' } ]","rg:dataset('ContactAddress.csv','33')"
Contact,110,64,34,Morgan,Snider,Owner,rg:None,604-862-3218,Yard,604-862-9119,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-862-3218' },{'type': 'Cell',  'phoneNumber': '604-862-9119' } ]","rg:dataset('ContactAddress.csv','34')"
Contact,110,8,35,Rosa,Mayer,Supervisor,rg:None,778-239-8094,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '778-239-8094' } ]","rg:dataset('ContactAddress.csv','35')"
Contact,110,32,36,Dorothy,Fisher,Driver,rg:None,778-839-6472,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '778-839-6472' } ]","rg:dataset('ContactAddress.csv','36')"
Contact,110,40,37,Margaret,Greene,Supervisor,rg:None,250-478-0854,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-478-0854' } ]","rg:dataset('ContactAddress.csv','37')"
Contact,111,91,38,Doris,Nickens,rg:None,rg:None,250-380-2994,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-380-2994' } ]","rg:dataset('ContactAddress.csv','38')"
Contact,111,27,39,Richard,Turner,Assistant,This is a note,250-658-1819,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-658-1819' } ]","rg:dataset('ContactAddress.csv','39')"
