File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,101,134,1,Robert,Millard,rg:None,This is a note,250-434-0217,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-434-0217' } ]","rg:dataset('ContactAddress.csv','1')"
Contact,102,31,2,Ricky,Nestor,Driver,rg:None,778-228-2363,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '778-228-2363' } ]","rg:dataset('ContactAddress.csv','2')"
Contact,102,70,3,Mattie,Brown,Mechanic,rg:None,250-858-4353,Yard,250-858-5983,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-858-4353' },{'type': 'Yard',  'phoneNumber': '250-858-5983' } ]","rg:dataset('ContactAddress.csv','3')"
Contact,103,19,4,Joshua,Bjork,Owner,rg:None,250-764-6277,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-764-6277' } ]","rg:dataset('ContactAddress.csv','4')"
Contact,104,142,5,Alma,Huerta,Assistant,This is a note,604-598-4904,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-598-4904' } ]","rg:dataset('ContactAddress.csv','5')"
Contact,104,150,6,Carroll,Core,Owner,This is a note,250-303-5812,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-303-5812' } ]","rg:dataset('ContactAddress.csv','6')"
Contact,104,28,7,Cletus,Hill,Mechanic,rg:None,778-288-6748,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-288-6748' } ]","rg:dataset('ContactAddress.csv','7')"
Contact,104,65,8,Ronda,Carter,Supervisor,rg:None,604-507-0528,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-507-0528' } ]","rg:dataset('ContactAddress.csv','8')"
Contact,105,1,9,GivenName,Surname,Supervisor,rg:None,TelephoneNumber,Work,,Work,"[ {'type': 'Work',  'phoneNumber': 'TelephoneNumber' } ]","rg:dataset('ContactAddress.csv','9')"
Contact,106,127,10,Jimmy,Innocent,Owner,rg:None,250-588-8563,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-588-8563' } ]","rg:dataset('ContactAddress.csv','10')"
Contact,106,93,11,Eleanor,Ballesteros,Assistant,This is a note,250-659-5830,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-659-5830' } ]","rg:dataset('ContactAddress.csv','11')"
Contact,107,1,12,GivenName,Surname,Assistant,rg:None,TelephoneNumber,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': 'TelephoneNumber' } ]","rg:dataset('ContactAddress.csv','12')"
