File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,101,38,1,Keli,Warren,Driver,rg:None,604-646-2730,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','1')"
Contact,102,37,2,Wilma,Urbanski,Owner,This is a note,250-360-5236,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-360-5236' } ]","rg:dataset('ContactAddress.csv','2')"
Contact,102,53,3,Pauline,Benfield,Assistant,rg:None,250-269-2963,Cell,250-269-2570,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-269-2963' },{'type': 'Cell',  'phoneNumber': '250-269-2570' } ]","rg:dataset('ContactAddress.csv','3')"
Contact,103,67,4,Michael,Pack,Assistant,rg:None,250-476-9160,Yard,250-476-1827,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-476-9160' },{'type': 'Yard',  'phoneNumber': '250-476-1827' } ]","rg:dataset('ContactAddress.csv','4')"
Contact,103,47,5,Bruce,Knuth,Assistant,rg:None,250-949-8320,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-949-8320' } ]","rg:dataset('ContactAddress.csv','5')"
Contact,103,70,6,Mattie,Brown,Owner,rg:None,250-858-4353,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-858-4353' } ]","rg:dataset('ContactAddress.csv','6')"
Contact,103,132,7,Richard,Forrester,Driver,rg:None,250-751-4611,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-751-4611' } ]","rg:dataset('ContactAddress.csv','7')"
Contact,103,19,8,Joshua,Bjork,Mechanic,rg:None,250-764-6277,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-764-6277' } ]","rg:dataset('ContactAddress.csv','8')"
Contact,104,100,9,Evelyn,Taylor,Owner,rg:None,604-632-0078,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-632-0078' } ]","rg:dataset('ContactAddress.csv','9')"
Contact,105,44,10,Todd,Daniels,Driver,rg:None,250-731-5024,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-731-5024' } ]","rg:dataset('ContactAddress.csv','10')"
Contact,106,91,11,Doris,Nickens,Supervisor,This is a note,250-380-2994,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-380-2994' } ]","rg:dataset('ContactAddress.csv','11')"
Contact,107,139,12,Cynthia,Smith,rg:None,rg:None,250-243-0497,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-243-0497' } ]","rg:dataset('ContactAddress.csv','12')"
Contact,108,46,13,Esteban,Zavala,Supervisor,rg:None,250-412-4504,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-412-4504' } ]","rg:dataset('ContactAddress.csv','13')"
Contact,108,22,14,Bill,Finley,Driver,This is a note,250-858-1942,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','14')"
Contact,109,96,15,Claudine,Henry,Supervisor,This is a note,250-885-6704,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-885-6704' } ]","rg:dataset('ContactAddress.csv','15')"
Contact,109,116,16,Emma,Baylor,Supervisor,rg:None,604-925-0310,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-925-0310' } ]","rg:dataset('ContactAddress.csv','16')"
Contact,110,1,17,GivenName,Surname,Owner,rg:None,TelephoneNumber,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': 'TelephoneNumber' } ]","rg:dataset('ContactAddress.csv','17')"
Contact,110,1,18,GivenName,Surname,rg:None,rg:None,TelephoneNumber,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': 'TelephoneNumber' } ]","rg:dataset('ContactAddress.csv','18')"
Contact,111,125,19,Frances,Williams,Assistant,This is a note,250-365-2113,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-365-2113' } ]","rg:dataset('ContactAddress.csv','19')"
Contact,112,17,20,Lillian,Warner,Driver,rg:None,604-585-0804,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-585-0804' } ]","rg:dataset('ContactAddress.csv','20')"
Contact,112,38,21,Keli,Warren,Owner,rg:None,604-646-2730,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','21')"
Contact,112,118,22,Robert,Anderson,Supervisor,rg:None,250-792-3179,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-792-3179' } ]","rg:dataset('ContactAddress.csv','22')"
Contact,113,127,23,Jimmy,Innocent,rg:None,rg:None,250-588-8563,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-588-8563' } ]","rg:dataset('ContactAddress.csv','23')"
Contact,114,77,24,Renee,Smith,Mechanic,rg:None,250-716-1092,Cell,250-716-7774,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-716-1092' },{'type': 'Yard',  'phoneNumber': '250-716-7774' } ]","rg:dataset('ContactAddress.csv','24')"
Contact,114,83,25,Tabitha,Simpson,Assistant,rg:None,250-673-4340,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','25')"
Contact,114,142,26,Alma,Huerta,rg:None,rg:None,604-598-4904,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-598-4904' } ]","rg:dataset('ContactAddress.csv','26')"
Contact,114,39,27,Ralph,Graham,Driver,This is a note,250-529-8172,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-529-8172' } ]","rg:dataset('ContactAddress.csv','27')"
Contact,114,98,28,Mildred,Trevino,Assistant,This is a note,778-688-4239,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-688-4239' } ]","rg:dataset('ContactAddress.csv','28')"
Contact,115,91,29,Doris,Nickens,Mechanic,rg:None,250-380-2994,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-380-2994' } ]","rg:dataset('ContactAddress.csv','29')"
Contact,115,47,30,Bruce,Knuth,Mechanic,rg:None,250-949-8320,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-949-8320' } ]","rg:dataset('ContactAddress.csv','30')"
Contact,116,39,31,Ralph,Graham,rg:None,rg:None,250-529-8172,Work,250-529-3382,Yard,"[ {'type': 'Work',  'phoneNumber': '250-529-8172' },{'type': 'Yard',  'phoneNumber': '250-529-3382' } ]","rg:dataset('ContactAddress.csv','31')"
Contact,117,38,32,Keli,Warren,Assistant,rg:None,604-646-2730,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','32')"
Contact,117,107,33,Jeanne,Huskins,Supervisor,rg:None,250-314-8445,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-314-8445' } ]","rg:dataset('ContactAddress.csv','33')"
Contact,117,36,34,Stephanie,Young,Owner,rg:None,604-824-5554,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-824-5554' } ]","rg:dataset('ContactAddress.csv','34')"
