File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,101,4,1,Clayton,McCullough,rg:None,rg:None,604-867-8081,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-867-8081' } ]","rg:dataset('ContactAddress.csv','1')"
Contact,101,123,2,Wayne,Anderson,Assistant,rg:None,604-939-0629,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','2')"
Contact,101,48,3,Norman,Owens,Driver,This is a note,250-306-2422,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-306-2422' } ]","rg:dataset('ContactAddress.csv','3')"
Contact,101,73,4,Tommy,Laboy,Driver,This is a note,778-867-2691,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '778-867-2691' } ]","rg:dataset('ContactAddress.csv','4')"
Contact,101,10,5,Cynthia,Whipple,Driver,This is a note,604-608-7622,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-608-7622' } ]","rg:dataset('ContactAddress.csv','5')"
Contact,101,110,6,Jennifer,Schiro,Supervisor,rg:None,250-887-4277,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-887-4277' } ]","rg:dataset('ContactAddress.csv','6')"
Contact,101,77,7,Renee,Smith,Driver,This is a note,250-716-1092,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-716-1092' } ]","rg:dataset('ContactAddress.csv','7')"
Contact,101,9,8,Albert,Mills,Driver,This is a note,250-762-1075,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','8')"
Contact,101,130,9,Robert,Goodson,Driver,rg:None,250-458-2169,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-458-2169' } ]","rg:dataset('ContactAddress.csv','9')"
Contact,101,143,10,John,Shaffer,Supervisor,rg:None,604-932-1761,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-932-1761' } ]","rg:dataset('ContactAddress.csv','10')"
Contact,101,52,11,Deborah,McMillian,rg:None,rg:None,604-720-7885,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-720-7885' } ]","rg:dataset('ContactAddress.csv','11')"
Contact,102,141,12,Derrick,Key,Driver,rg:None,604-472-8005,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-472-8005' } ]","rg:dataset('ContactAddress.csv','12')"
Contact,102,75,13,Margaret,Reynolds,rg:None,rg:None,604-556-6977,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-556-6977' } ]","rg:dataset('ContactAddress.csv','13')"
Contact,103,45,14,Maggie,Massey,Mechanic,rg:None,604-903-9393,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-903-9393' } ]","rg:dataset('ContactAddress.csv','14')"
Contact,103,146,15,Vincent,Brokaw,Driver,rg:None,604-725-4554,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-725-4554' } ]","rg:dataset('ContactAddress.csv','15')"
Contact,103,104,16,Mark,Lindsey,Assistant,rg:None,250-617-8892,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-617-8892' } ]","rg:dataset('ContactAddress.csv','16')"
Contact,104,129,17,Sue,Shores,Driver,rg:None,604-961-2980,Cell,604-961-8484,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-961-2980' },{'type': 'Cell',  'phoneNumber': '604-961-8484' } ]","rg:dataset('ContactAddress.csv','17')"
Contact,105,54,18,Cortney,Smith,Supervisor,rg:None,604-722-4537,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-722-4537' } ]","rg:dataset('ContactAddress.csv','18')"
Contact,105,50,19,Laree,Knoll,Supervisor,rg:None,604-798-1909,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-798-1909' } ]","rg:dataset('ContactAddress.csv','19')"
Contact,105,38,20,Keli,Warren,Assistant,rg:None,604-646-2730,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','20')"
Contact,105,126,21,Steve,Brantley,Supervisor,rg:None,604-949-6562,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-949-6562' } ]","rg:dataset('ContactAddress.csv','21')"
Contact,105,122,22,Charles,Garcia,Assistant,rg:None,250-746-0545,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-746-0545' } ]","rg:dataset('ContactAddress.csv','22')"
Contact,105,71,23,Aron,McDonald,Driver,rg:None,604-939-4719,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-939-4719' } ]","rg:dataset('ContactAddress.csv','23')"
Contact,106,9,24,Albert,Mills,Supervisor,rg:None,250-762-1075,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','24')"
Contact,107,144,25,Lucille,Robbins,Assistant,rg:None,250-217-6715,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-217-6715' } ]","rg:dataset('ContactAddress.csv','25')"
Contact,107,49,26,Hilary,Williams,Supervisor,rg:None,250-760-4303,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-760-4303' } ]","rg:dataset('ContactAddress.csv','26')"
Contact,107,93,27,Eleanor,Ballesteros,rg:None,rg:None,250-659-5830,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-659-5830' } ]","rg:dataset('ContactAddress.csv','27')"
Contact,107,45,28,Maggie,Massey,Supervisor,rg:None,604-903-9393,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-903-9393' } ]","rg:dataset('ContactAddress.csv','28')"
Contact,107,9,29,Albert,Mills,rg:None,rg:None,250-762-1075,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','29')"
Contact,107,42,30,Kelly,Torrence,Driver,rg:None,250-674-1387,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-674-1387' } ]","rg:dataset('ContactAddress.csv','30')"
Contact,107,90,31,Helen,Machado,Owner,rg:None,250-845-6937,Work,250-845-2202,Work,"[ {'type': 'Work',  'phoneNumber': '250-845-6937' },{'type': 'Work',  'phoneNumber': '250-845-2202' } ]","rg:dataset('ContactAddress.csv','31')"
Contact,107,11,32,Michael,Washington,Owner,rg:None,604-702-5984,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-702-5984' } ]","rg:dataset('ContactAddress.csv','32')"
Contact,107,25,33,David,Kelly,Supervisor,rg:None,250-754-4189,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-754-4189' } ]","rg:dataset('ContactAddress.csv','33')"
Contact,107,93,34,Eleanor,Ballesteros,Owner,rg:None,250-659-5830,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-659-5830' } ]","rg:dataset('ContactAddress.csv','34')"
Contact,107,34,35,Alma,Sterling,Mechanic,rg:None,250-265-8522,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-265-8522' } ]","rg:dataset('ContactAddress.csv','35')"
Contact,107,109,36,Rita,Ison,rg:None,This is a note,604-688-0056,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-688-0056' } ]","rg:dataset('ContactAddress.csv','36')"
Contact,107,137,37,Kevin,Smith,Assistant,rg:None,604-452-2413,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-452-2413' } ]","rg:dataset('ContactAddress.csv','37')"
Contact,107,9,38,Albert,Mills,Assistant,This is a note,250-762-1075,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','38')"
