File,id,!ownerId,schoolBusOwner,!Name,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusOwnerContactPhones,schoolBusOwnerContactAddresses,!nullID
Contact,200000,200000,rg:{'id':'200000'},132,Richard,Forrester,Driver,rg:None,250-751-4611,Cell,,Yard,"rg:[ {'id':'200000', 'type': 'Cell',  'phoneNumber': '250-751-4611' } ]","rg:dataset('ContactAddress.csv','1')",1
Contact,200001,200000,rg:{'id':'200000'},103,Marla,Schreffler,Supervisor,rg:None,867-444-0382,Cell,,Cell,"rg:[ {'id':'200001', 'type': 'Cell',  'phoneNumber': '867-444-0382' } ]","rg:dataset('ContactAddress.csv','2')",2
Contact,200002,200001,rg:{'id':'200001'},96,Claudine,Henry,Driver,rg:None,250-885-6704,Yard,250-885-4834,Cell,"rg:[ {'id':'200002', 'type': 'Yard',  'phoneNumber': '250-885-6704' },{'type': 'Cell',  'phoneNumber': '250-885-4834' } ]","rg:dataset('ContactAddress.csv','3')",3
Contact,200003,200001,rg:{'id':'200001'},147,Diane,Milton,Owner,rg:None,604-823-0325,Work,,Cell,"rg:[ {'id':'200003', 'type': 'Work',  'phoneNumber': '604-823-0325' } ]","rg:dataset('ContactAddress.csv','4')",4
Contact,200004,200001,rg:{'id':'200001'},9,Albert,Mills,Assistant,rg:None,250-762-1075,Yard,,Cell,"rg:[ {'id':'200004', 'type': 'Yard',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','5')",5
Contact,200005,200002,rg:{'id':'200002'},7,Brian,Healey,Driver,This is a note,604-850-1074,Cell,,Cell,"rg:[ {'id':'200005', 'type': 'Cell',  'phoneNumber': '604-850-1074' } ]","rg:dataset('ContactAddress.csv','6')",6
Contact,200006,200002,rg:{'id':'200002'},36,Stephanie,Young,Assistant,rg:None,604-824-5554,Work,,Cell,"rg:[ {'id':'200006', 'type': 'Work',  'phoneNumber': '604-824-5554' } ]","rg:dataset('ContactAddress.csv','7')",7
Contact,200007,200002,rg:{'id':'200002'},44,Todd,Daniels,Supervisor,rg:None,250-731-5024,Yard,,Yard,"rg:[ {'id':'200007', 'type': 'Yard',  'phoneNumber': '250-731-5024' } ]","rg:dataset('ContactAddress.csv','8')",8
Contact,200008,200003,rg:{'id':'200003'},132,Richard,Forrester,rg:None,rg:None,250-751-4611,Yard,,Cell,"rg:[ {'id':'200008', 'type': 'Yard',  'phoneNumber': '250-751-4611' } ]","rg:dataset('ContactAddress.csv','9')",9
Contact,200009,200004,rg:{'id':'200004'},37,Wilma,Urbanski,Mechanic,rg:None,250-360-5236,Cell,250-360-9799,Yard,"rg:[ {'id':'200009', 'type': 'Cell',  'phoneNumber': '250-360-5236' },{'type': 'Yard',  'phoneNumber': '250-360-9799' } ]","rg:dataset('ContactAddress.csv','10')",10
Contact,200010,200004,rg:{'id':'200004'},130,Robert,Goodson,Driver,rg:None,250-458-2169,Work,,Work,"rg:[ {'id':'200010', 'type': 'Work',  'phoneNumber': '250-458-2169' } ]","rg:dataset('ContactAddress.csv','11')",11
Contact,200011,200004,rg:{'id':'200004'},43,Antonio,Mitchell,rg:None,rg:None,250-651-0742,Cell,,Work,"rg:[ {'id':'200011', 'type': 'Cell',  'phoneNumber': '250-651-0742' } ]","rg:dataset('ContactAddress.csv','12')",12
Contact,200012,200005,rg:{'id':'200005'},16,Celia,Schreier,Owner,This is a note,604-830-6654,Cell,604-830-9313,Cell,"rg:[ {'id':'200012', 'type': 'Cell',  'phoneNumber': '604-830-6654' },{'type': 'Cell',  'phoneNumber': '604-830-9313' } ]","rg:dataset('ContactAddress.csv','13')",13
Contact,200013,200005,rg:{'id':'200005'},3,Judy,Holbert,Mechanic,rg:None,604-902-3027,Yard,604-902-6426,Cell,"rg:[ {'id':'200013', 'type': 'Yard',  'phoneNumber': '604-902-3027' },{'type': 'Cell',  'phoneNumber': '604-902-6426' } ]","rg:dataset('ContactAddress.csv','14')",14
Contact,200014,200005,rg:{'id':'200005'},74,Clarence,McKenzie,Driver,rg:None,250-756-7281,Cell,,Work,"rg:[ {'id':'200014', 'type': 'Cell',  'phoneNumber': '250-756-7281' } ]","rg:dataset('ContactAddress.csv','15')",15
Contact,200015,200006,rg:{'id':'200006'},107,Jeanne,Huskins,Assistant,This is a note,250-314-8445,Cell,,Work,"rg:[ {'id':'200015', 'type': 'Cell',  'phoneNumber': '250-314-8445' } ]","rg:dataset('ContactAddress.csv','16')",16
Contact,200016,200006,rg:{'id':'200006'},126,Steve,Brantley,Mechanic,rg:None,604-949-6562,Work,,Work,"rg:[ {'id':'200016', 'type': 'Work',  'phoneNumber': '604-949-6562' } ]","rg:dataset('ContactAddress.csv','17')",17
Contact,200017,200006,rg:{'id':'200006'},109,Rita,Ison,Owner,This is a note,604-688-0056,Yard,,Cell,"rg:[ {'id':'200017', 'type': 'Yard',  'phoneNumber': '604-688-0056' } ]","rg:dataset('ContactAddress.csv','18')",18
Contact,200018,200007,rg:{'id':'200007'},60,Martin,Fields,Supervisor,rg:None,604-267-2720,Work,,Work,"rg:[ {'id':'200018', 'type': 'Work',  'phoneNumber': '604-267-2720' } ]","rg:dataset('ContactAddress.csv','19')",19
Contact,200019,200007,rg:{'id':'200007'},137,Kevin,Smith,Owner,This is a note,604-452-2413,Work,,Cell,"rg:[ {'id':'200019', 'type': 'Work',  'phoneNumber': '604-452-2413' } ]","rg:dataset('ContactAddress.csv','20')",20
Contact,200020,200007,rg:{'id':'200007'},55,John,Key,Mechanic,rg:None,250-531-4874,Work,,Cell,"rg:[ {'id':'200020', 'type': 'Work',  'phoneNumber': '250-531-4874' } ]","rg:dataset('ContactAddress.csv','21')",21
Contact,200021,200007,rg:{'id':'200007'},127,Jimmy,Innocent,Owner,rg:None,250-588-8563,Work,,Cell,"rg:[ {'id':'200021', 'type': 'Work',  'phoneNumber': '250-588-8563' } ]","rg:dataset('ContactAddress.csv','22')",22
Contact,200022,200008,rg:{'id':'200008'},32,Dorothy,Fisher,rg:None,rg:None,778-839-6472,Yard,,Work,"rg:[ {'id':'200022', 'type': 'Yard',  'phoneNumber': '778-839-6472' } ]","rg:dataset('ContactAddress.csv','23')",23
Contact,200023,200009,rg:{'id':'200009'},22,Bill,Finley,Mechanic,rg:None,250-858-1942,Cell,,Cell,"rg:[ {'id':'200023', 'type': 'Cell',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','24')",24
Contact,200024,200009,rg:{'id':'200009'},12,Sarah,Ward,Supervisor,rg:None,604-869-9584,Cell,604-869-1894,Work,"rg:[ {'id':'200024', 'type': 'Cell',  'phoneNumber': '604-869-9584' },{'type': 'Work',  'phoneNumber': '604-869-1894' } ]","rg:dataset('ContactAddress.csv','25')",25
Contact,200025,200009,rg:{'id':'200009'},76,Marilyn,Wright,Assistant,This is a note,250-383-7975,Cell,,Yard,"rg:[ {'id':'200025', 'type': 'Cell',  'phoneNumber': '250-383-7975' } ]","rg:dataset('ContactAddress.csv','26')",26
Contact,200026,200010,rg:{'id':'200010'},52,Deborah,McMillian,Assistant,rg:None,604-720-7885,Yard,,Yard,"rg:[ {'id':'200026', 'type': 'Yard',  'phoneNumber': '604-720-7885' } ]","rg:dataset('ContactAddress.csv','27')",27
Contact,200027,200010,rg:{'id':'200010'},60,Martin,Fields,Mechanic,This is a note,604-267-2720,Cell,,Cell,"rg:[ {'id':'200027', 'type': 'Cell',  'phoneNumber': '604-267-2720' } ]","rg:dataset('ContactAddress.csv','28')",28
Contact,200028,200011,rg:{'id':'200011'},95,Ty,Coats,Mechanic,rg:None,604-988-5640,Cell,,Yard,"rg:[ {'id':'200028', 'type': 'Cell',  'phoneNumber': '604-988-5640' } ]","rg:dataset('ContactAddress.csv','29')",29
Contact,200029,200012,rg:{'id':'200012'},99,Peter,Murray,rg:None,This is a note,604-213-0728,Cell,,Yard,"rg:[ {'id':'200029', 'type': 'Cell',  'phoneNumber': '604-213-0728' } ]","rg:dataset('ContactAddress.csv','30')",30
Contact,200030,200012,rg:{'id':'200012'},24,Robert,Miller,rg:None,rg:None,778-240-3830,Cell,,Work,"rg:[ {'id':'200030', 'type': 'Cell',  'phoneNumber': '778-240-3830' } ]","rg:dataset('ContactAddress.csv','31')",31
Contact,200031,200013,rg:{'id':'200013'},72,Dianna,Cook,Driver,This is a note,250-260-5412,Cell,,Yard,"rg:[ {'id':'200031', 'type': 'Cell',  'phoneNumber': '250-260-5412' } ]","rg:dataset('ContactAddress.csv','32')",32
Contact,200032,200013,rg:{'id':'200013'},38,Keli,Warren,Driver,rg:None,604-646-2730,Cell,,Yard,"rg:[ {'id':'200032', 'type': 'Cell',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','33')",33
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
