File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,101,44,1,Todd,Daniels,Assistant,This is a note,250-731-5024,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-731-5024' } ]","rg:dataset('ContactAddress.csv','1')"
Contact,101,122,2,Charles,Garcia,Assistant,rg:None,250-746-0545,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-746-0545' } ]","rg:dataset('ContactAddress.csv','2')"
Contact,102,145,3,Anita,Lozano,Owner,rg:None,250-344-7155,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-344-7155' } ]","rg:dataset('ContactAddress.csv','3')"
Contact,102,51,4,Timothy,McCullough,Driver,rg:None,250-826-0194,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-826-0194' } ]","rg:dataset('ContactAddress.csv','4')"
Contact,102,43,5,Antonio,Mitchell,Driver,This is a note,250-651-0742,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-651-0742' } ]","rg:dataset('ContactAddress.csv','5')"
Contact,103,13,6,Harry,Solomon,Assistant,rg:None,250-282-6217,Yard,250-282-8490,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-282-6217' },{'type': 'Cell',  'phoneNumber': '250-282-8490' } ]","rg:dataset('ContactAddress.csv','6')"
Contact,103,35,7,Robert,Hunt,Supervisor,rg:None,250-423-0364,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-423-0364' } ]","rg:dataset('ContactAddress.csv','7')"
Contact,104,13,8,Harry,Solomon,Mechanic,rg:None,250-282-6217,Yard,250-282-3093,Work,"[ {'type': 'Yard',  'phoneNumber': '250-282-6217' },{'type': 'Work',  'phoneNumber': '250-282-3093' } ]","rg:dataset('ContactAddress.csv','8')"
Contact,104,128,9,Travis,Jackson,Assistant,rg:None,604-472-0286,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-472-0286' } ]","rg:dataset('ContactAddress.csv','9')"
Contact,104,9,10,Albert,Mills,Supervisor,This is a note,250-762-1075,Work,250-762-3826,Work,"[ {'type': 'Work',  'phoneNumber': '250-762-1075' },{'type': 'Work',  'phoneNumber': '250-762-3826' } ]","rg:dataset('ContactAddress.csv','10')"
Contact,105,116,11,Emma,Baylor,Supervisor,rg:None,604-925-0310,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-925-0310' } ]","rg:dataset('ContactAddress.csv','11')"
Contact,105,30,12,Nichole,Mitchell,Owner,rg:None,250-745-8192,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-745-8192' } ]","rg:dataset('ContactAddress.csv','12')"
Contact,105,59,13,Alice,Bill,Owner,rg:None,604-830-6510,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-830-6510' } ]","rg:dataset('ContactAddress.csv','13')"
Contact,105,41,14,William,Perreault,Supervisor,This is a note,604-280-1127,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-280-1127' } ]","rg:dataset('ContactAddress.csv','14')"
Contact,105,72,15,Dianna,Cook,Assistant,rg:None,250-260-5412,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-260-5412' } ]","rg:dataset('ContactAddress.csv','15')"
Contact,106,118,16,Robert,Anderson,Owner,rg:None,250-792-3179,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-792-3179' } ]","rg:dataset('ContactAddress.csv','16')"
Contact,106,102,17,Thomas,Mills,Owner,rg:None,250-572-2948,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-572-2948' } ]","rg:dataset('ContactAddress.csv','17')"
Contact,107,29,18,Nancy,Foley,Supervisor,This is a note,604-614-7032,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-614-7032' } ]","rg:dataset('ContactAddress.csv','18')"
Contact,107,117,19,Mary,Pointer,rg:None,This is a note,250-969-0438,Yard,250-969-4668,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-969-0438' },{'type': 'Cell',  'phoneNumber': '250-969-4668' } ]","rg:dataset('ContactAddress.csv','19')"
Contact,107,89,20,Amanda,Perkins,Owner,rg:None,778-881-0796,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','20')"
Contact,108,82,21,Louie,Gust,Supervisor,This is a note,250-968-6960,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-968-6960' } ]","rg:dataset('ContactAddress.csv','21')"
Contact,108,31,22,Ricky,Nestor,Driver,This is a note,778-228-2363,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-228-2363' } ]","rg:dataset('ContactAddress.csv','22')"
Contact,108,109,23,Rita,Ison,Driver,rg:None,604-688-0056,Work,604-688-6008,Cell,"[ {'type': 'Work',  'phoneNumber': '604-688-0056' },{'type': 'Cell',  'phoneNumber': '604-688-6008' } ]","rg:dataset('ContactAddress.csv','23')"
Contact,108,22,24,Bill,Finley,Assistant,rg:None,250-858-1942,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','24')"
Contact,109,88,25,Tangela,Townsend,Mechanic,rg:None,250-732-0946,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-732-0946' } ]","rg:dataset('ContactAddress.csv','25')"
Contact,110,44,26,Todd,Daniels,Driver,This is a note,250-731-5024,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-731-5024' } ]","rg:dataset('ContactAddress.csv','26')"
Contact,110,9,27,Albert,Mills,Assistant,This is a note,250-762-1075,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','27')"
Contact,110,41,28,William,Perreault,Driver,rg:None,604-280-1127,Cell,604-280-5215,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-280-1127' },{'type': 'Yard',  'phoneNumber': '604-280-5215' } ]","rg:dataset('ContactAddress.csv','28')"
Contact,110,115,29,Richard,Kline,Mechanic,This is a note,250-357-1332,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-357-1332' } ]","rg:dataset('ContactAddress.csv','29')"
Contact,111,58,30,Ben,Spear,Driver,rg:None,250-885-8043,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-885-8043' } ]","rg:dataset('ContactAddress.csv','30')"
Contact,111,143,31,John,Shaffer,rg:None,rg:None,604-932-1761,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-932-1761' } ]","rg:dataset('ContactAddress.csv','31')"
