File,id,!ownerId,schoolBusOwner,!Name,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusOwnerContactPhones,schoolBusOwnerContactAddresses,!nullID
Contact,200000,200000,rg:{'id':'200000'},64,Morgan,Snider,Driver,rg:None,604-862-3218,Cell,,Yard,"rg:[ {'id':'200000', 'type': 'Cell',  'phoneNumber': '604-862-3218' } ]","rg:dataset('ContactAddress.csv','1')",1
Contact,200001,200001,rg:{'id':'200001'},22,Bill,Finley,Owner,This is a note,250-858-1942,Work,,Cell,"rg:[ {'id':'200001', 'type': 'Work',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','2')",2
Contact,200002,200001,rg:{'id':'200001'},96,Claudine,Henry,rg:None,This is a note,250-885-6704,Cell,,Yard,"rg:[ {'id':'200002', 'type': 'Cell',  'phoneNumber': '250-885-6704' } ]","rg:dataset('ContactAddress.csv','3')",3
Contact,200003,200001,rg:{'id':'200001'},3,Judy,Holbert,Owner,rg:None,604-902-3027,Yard,,Yard,"rg:[ {'id':'200003', 'type': 'Yard',  'phoneNumber': '604-902-3027' } ]","rg:dataset('ContactAddress.csv','4')",4
Contact,200004,200002,rg:{'id':'200002'},19,Joshua,Bjork,Supervisor,rg:None,250-764-6277,Cell,,Work,"rg:[ {'id':'200004', 'type': 'Cell',  'phoneNumber': '250-764-6277' } ]","rg:dataset('ContactAddress.csv','5')",5
Contact,200005,200002,rg:{'id':'200002'},51,Timothy,McCullough,Owner,rg:None,250-826-0194,Yard,,Work,"rg:[ {'id':'200005', 'type': 'Yard',  'phoneNumber': '250-826-0194' } ]","rg:dataset('ContactAddress.csv','6')",6
Contact,200006,200002,rg:{'id':'200002'},6,Gayle,York,Supervisor,rg:None,250-935-6749,Yard,,Work,"rg:[ {'id':'200006', 'type': 'Yard',  'phoneNumber': '250-935-6749' } ]","rg:dataset('ContactAddress.csv','7')",7
Contact,200007,200002,rg:{'id':'200002'},97,Mary,Saephan,Supervisor,rg:None,250-882-6070,Yard,,Cell,"rg:[ {'id':'200007', 'type': 'Yard',  'phoneNumber': '250-882-6070' } ]","rg:dataset('ContactAddress.csv','8')",8
Contact,200008,200003,rg:{'id':'200003'},36,Stephanie,Young,Supervisor,rg:None,604-824-5554,Cell,,Yard,"rg:[ {'id':'200008', 'type': 'Cell',  'phoneNumber': '604-824-5554' } ]","rg:dataset('ContactAddress.csv','9')",9
Contact,200009,200004,rg:{'id':'200004'},117,Mary,Pointer,Mechanic,rg:None,250-969-0438,Yard,,Cell,"rg:[ {'id':'200009', 'type': 'Yard',  'phoneNumber': '250-969-0438' } ]","rg:dataset('ContactAddress.csv','10')",10
Contact,200010,200005,rg:{'id':'200005'},126,Steve,Brantley,Mechanic,rg:None,604-949-6562,Yard,,Yard,"rg:[ {'id':'200010', 'type': 'Yard',  'phoneNumber': '604-949-6562' } ]","rg:dataset('ContactAddress.csv','11')",11
Contact,200011,200006,rg:{'id':'200006'},128,Travis,Jackson,Assistant,rg:None,604-472-0286,Work,,Yard,"rg:[ {'id':'200011', 'type': 'Work',  'phoneNumber': '604-472-0286' } ]","rg:dataset('ContactAddress.csv','12')",12
Contact,200012,200006,rg:{'id':'200006'},66,Joseph,Womack,Supervisor,rg:None,250-216-0951,Work,,Cell,"rg:[ {'id':'200012', 'type': 'Work',  'phoneNumber': '250-216-0951' } ]","rg:dataset('ContactAddress.csv','13')",13
Contact,200013,200006,rg:{'id':'200006'},142,Alma,Huerta,Mechanic,This is a note,604-598-4904,Cell,,Work,"rg:[ {'id':'200013', 'type': 'Cell',  'phoneNumber': '604-598-4904' } ]","rg:dataset('ContactAddress.csv','14')",14
Contact,200014,200007,rg:{'id':'200007'},81,Darryl,Delaney,Mechanic,rg:None,604-942-1232,Yard,,Yard,"rg:[ {'id':'200014', 'type': 'Yard',  'phoneNumber': '604-942-1232' } ]","rg:dataset('ContactAddress.csv','15')",15
Contact,200015,200008,rg:{'id':'200008'},76,Marilyn,Wright,rg:None,rg:None,250-383-7975,Yard,,Work,"rg:[ {'id':'200015', 'type': 'Yard',  'phoneNumber': '250-383-7975' } ]","rg:dataset('ContactAddress.csv','16')",16
Contact,200016,200008,rg:{'id':'200008'},92,Pearl,Rice,Assistant,rg:None,604-871-8799,Yard,,Work,"rg:[ {'id':'200016', 'type': 'Yard',  'phoneNumber': '604-871-8799' } ]","rg:dataset('ContactAddress.csv','17')",17
Contact,200017,200008,rg:{'id':'200008'},30,Nichole,Mitchell,rg:None,This is a note,250-745-8192,Yard,250-745-2875,Yard,"rg:[ {'id':'200017', 'type': 'Yard',  'phoneNumber': '250-745-8192' },{'type': 'Yard',  'phoneNumber': '250-745-2875' } ]","rg:dataset('ContactAddress.csv','18')",18
Contact,200018,200008,rg:{'id':'200008'},35,Robert,Hunt,Owner,rg:None,250-423-0364,Yard,,Cell,"rg:[ {'id':'200018', 'type': 'Yard',  'phoneNumber': '250-423-0364' } ]","rg:dataset('ContactAddress.csv','19')",19
Contact,200019,200008,rg:{'id':'200008'},120,Renaldo,Gerber,Mechanic,rg:None,250-779-3169,Work,,Work,"rg:[ {'id':'200019', 'type': 'Work',  'phoneNumber': '250-779-3169' } ]","rg:dataset('ContactAddress.csv','20')",20
Contact,200020,200008,rg:{'id':'200008'},56,Edna,Fitz,Driver,rg:None,250-415-1488,Work,,Work,"rg:[ {'id':'200020', 'type': 'Work',  'phoneNumber': '250-415-1488' } ]","rg:dataset('ContactAddress.csv','21')",21
Contact,200021,200008,rg:{'id':'200008'},86,Thomas,England,Supervisor,rg:None,604-530-5394,Cell,,Yard,"rg:[ {'id':'200021', 'type': 'Cell',  'phoneNumber': '604-530-5394' } ]","rg:dataset('ContactAddress.csv','22')",22
Contact,200022,200009,rg:{'id':'200009'},126,Steve,Brantley,Assistant,rg:None,604-949-6562,Cell,,Yard,"rg:[ {'id':'200022', 'type': 'Cell',  'phoneNumber': '604-949-6562' } ]","rg:dataset('ContactAddress.csv','23')",23
Contact,200023,200010,rg:{'id':'200010'},66,Joseph,Womack,Driver,rg:None,250-216-0951,Cell,,Yard,"rg:[ {'id':'200023', 'type': 'Cell',  'phoneNumber': '250-216-0951' } ]","rg:dataset('ContactAddress.csv','24')",24
Contact,200024,200010,rg:{'id':'200010'},141,Derrick,Key,rg:None,rg:None,604-472-8005,Work,,Work,"rg:[ {'id':'200024', 'type': 'Work',  'phoneNumber': '604-472-8005' } ]","rg:dataset('ContactAddress.csv','25')",25
Contact,200025,200010,rg:{'id':'200010'},135,Brandon,Smith,Driver,rg:None,250-356-1413,Work,,Yard,"rg:[ {'id':'200025', 'type': 'Work',  'phoneNumber': '250-356-1413' } ]","rg:dataset('ContactAddress.csv','26')",26
Contact,200026,200010,rg:{'id':'200010'},89,Amanda,Perkins,Assistant,rg:None,778-881-0796,Yard,,Work,"rg:[ {'id':'200026', 'type': 'Yard',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','27')",27
Contact,200027,200010,rg:{'id':'200010'},90,Helen,Machado,Supervisor,rg:None,250-845-6937,Cell,,Yard,"rg:[ {'id':'200027', 'type': 'Cell',  'phoneNumber': '250-845-6937' } ]","rg:dataset('ContactAddress.csv','28')",28
Contact,200028,200010,rg:{'id':'200010'},120,Renaldo,Gerber,Supervisor,rg:None,250-779-3169,Cell,,Yard,"rg:[ {'id':'200028', 'type': 'Cell',  'phoneNumber': '250-779-3169' } ]","rg:dataset('ContactAddress.csv','29')",29
Contact,200029,200010,rg:{'id':'200010'},50,Laree,Knoll,Mechanic,rg:None,604-798-1909,Cell,,Work,"rg:[ {'id':'200029', 'type': 'Cell',  'phoneNumber': '604-798-1909' } ]","rg:dataset('ContactAddress.csv','30')",30
